signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.4759629757620505,0.4,0.1525556459433246,0.02154798616106157,0.87,0.2,1.0362881386531866,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.583551694129132,0.7999999999999999,0.4049385827893104,0.021224712365052516,0.89,0.35,1.1985701390142625,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5835286176813008,0.7999999999999999,-0.4779611095339741,0.021131231207266152,0.8,0.35,1.5518757898537643,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.815122135401108,0.7999999999999999,1.0,0.021111940737866725,0.87,0.2,1.1381404585665282,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8150624331656505,0.7999999999999999,1.0,0.021200819228714328,0.87,0.2,1.2323090810615636,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4337213660137216,0.4,-0.06307699128369652,0.021093101046670695,0.85,0.35,1.499996389239935,1.0,1.0,True,True,0.4576924782092413,0,0,0,0,0,0,0,1,0.5
SELL,0.8245999058595173,0.7999999999999999,1.0,0.020949478726994354,0.9,0.2,1.5666076909189384,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7404837350311178,0.7999999999999999,0.8539031130812357,0.020918932286423587,0.82,0.2,0.8257663838237949,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.648563146016449,0.7999999999999999,-0.5842130410581579,0.02075208696488009,0.87,0.2,1.1025816934464705,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7441275771709306,0.7999999999999999,-0.8071127507718272,0.02100508352384888,0.89,0.5,1.3538905939700308,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7507449730417262,0.7999999999999999,-0.8552135587570213,0.020671888821895454,0.85,0.2,1.3407185412529337,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8118040794639738,0.7999999999999999,-1.0,0.02051376263026791,0.86,0.2,0.9582957212493229,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.79241608859094,0.7999999999999999,1.0,0.020433347637266373,0.8,0.2,1.1932839862791118,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4685149685343045,0.4,0.11762772167865952,0.020204026988458634,0.89,0.2,0.909680447734248,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4440469368001207,0.4,0.097006527994277,0.020218713261367403,0.84,0.2,1.281733164831197,1.0,1.0,True,True,0.5425163199856925,0,0,0,0,0,0,0,1,0.5
BUY,0.4683124729951581,0.4,-0.10903824530012136,0.020141923296442012,0.9,0.2,1.838281278209063,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8151207750821613,0.7999999999999999,-1.0,0.020238143097274633,0.87,0.5,0.9305361978696516,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5017798579719521,0.7999999999999999,0.21226647554292552,0.02023016198428355,0.86,0.2,1.1155804296804477,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8118653690814287,0.7999999999999999,-1.0,0.02015826501850405,0.86,0.2,1.0808015887344287,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5241317789747122,0.7999999999999999,-0.31395326256443207,0.020001843335539712,0.82,0.2,1.0732045495576819,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.580467800661689,0.7999999999999999,-0.43823132552854027,0.019859257238975022,0.84,0.2,1.0328506950713126,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5565578911346716,0.7999999999999999,0.3703043728503729,0.01976105306577705,0.85,0.2,1.2687922007582597,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6526951634331185,0.7999999999999999,-0.5698150191371745,0.01955671912060573,0.9,0.2,1.0574327495937894,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7920452343154094,0.7999999999999999,1.0,0.019461809365589985,0.8,0.35,1.0004405127279292,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46736681452546175,0.4,-0.10665045398822023,0.01931582303686636,0.9,0.2,0.9987073478967322,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7662454609293206,0.7999999999999999,-1.0,0.019319609399597936,0.72,0.2,1.0431052536558945,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8117017772190812,0.7999999999999999,-1.0,0.01904052493909027,0.86,0.2,0.872590720346633,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5209225458220215,0.7999999999999999,-0.3056487733487671,0.018899496271012763,0.82,0.2,0.635464885358368,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5433291821669957,0.7999999999999999,0.3213422693959957,0.01860738049973525,0.87,0.35,0.9390287055425167,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48232887536927005,0.4,-0.14443212629548546,0.018583507583724557,0.9,0.2,1.1330276223144973,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8146600028530195,0.7999999999999999,-1.0,0.01843720926527917,0.87,0.2,1.6415670698682072,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8161559991567262,0.7999999999999999,-1.0,0.01859753266915193,0.86,0.2,1.4494168622495036,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7984885220288546,0.7999999999999999,1.0,0.018679589225580412,0.82,0.2,1.7525762773063729,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7205345288672078,0.7999999999999999,-0.7730969965168506,0.018592275999994023,0.86,0.2,1.3162520310525365,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5221990163610255,0.7999999999999999,-0.26873442740963116,0.01855605323622808,0.87,0.35,1.4686838779563098,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46422563796030647,0.4,-0.11577970760710297,0.018524588590221734,0.88,0.35,1.648037551904676,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8131339461352753,0.7999999999999999,1.0,0.018438056733652935,0.85,0.2,1.3763639646145513,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8081722212130079,0.7999999999999999,1.0,0.018342916184876667,0.85,0.2,1.3317060841307096,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8244307947896717,0.7999999999999999,1.0,0.01828408279491042,0.9,0.2,1.4782162845278932,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6274185071366648,0.7999999999999999,-0.5070626752654518,0.018216648266391994,0.9,0.2,1.218241559848348,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6159732978872945,0.7999999999999999,0.48657386746430986,0.01817377701780239,0.89,0.2,1.4464127098754287,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7757969631745342,0.7999999999999999,-1.0,0.018212767621049144,0.75,0.2,1.423968225311428,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48921106855564733,0.4,-0.16173372877543368,0.018178320024664015,0.9,0.2,1.2967250406210507,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8241957767592223,0.7999999999999999,1.0,0.01828375336090136,0.9,0.2,1.1403358006860445,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.564903622404325,0.7999999999999999,-0.39216176516484585,0.0182554679576985,0.85,0.2,0.8659469218270446,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5287412706008582,0.7999999999999999,-0.2849716330007523,0.018168344373686935,0.87,0.35,1.937736053439249,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5463564455181587,0.7999999999999999,-0.3207417410010085,0.018251642164098504,0.88,0.2,0.7591839682253114,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.55763761690018,0.7999999999999999,0.3326113417797517,0.018210410119923286,0.9,0.2,0.8881025455858458,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4718609254389935,0.4,0.11817364923948287,0.018180673424653883,0.9,0.2,1.3774327495937895,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5872315743561252,0.7999999999999999,-0.4878640553121608,0.018032729491876,0.8,0.2,1.5048203646867666,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6156698276158777,0.7999999999999999,-0.47320020065050833,0.017958874397267247,0.89,0.35,1.5289691280014444,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4621870124847039,0.4,0.15073873905800833,0.01790647151054745,0.83,0.2,1.2255497382198952,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46065022265464756,0.4,-0.09054754702290072,0.017979744462127967,0.9,0.2,1.206340494674129,1.0,1.0,True,True,0.5263688675572518,0,0,0,0,0,0,0,1,0.5
SELL,0.5652669302819361,0.7999999999999999,0.36023684904433656,0.01792012947336674,0.89,0.35,1.1724860083047481,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7822292104401661,0.7999999999999999,-1.0,0.017882058121511387,0.77,0.2,1.5093265932478788,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.45385403140426805,0.4,0.15440005261753392,0.017933272296936503,0.8,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4854443388212427,0.7999999999999999,-0.20930634901841305,0.01794840433916971,0.83,0.2,0.7168080881025456,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8212937878596055,0.7999999999999999,1.0,0.017878211533437126,0.89,0.2,0.6592670157068062,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8148775204800647,0.7999999999999999,1.0,0.017844494016537666,0.87,0.35,0.6209351868568334,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5659749781841596,0.7999999999999999,-0.4102159730648571,0.01784272476918806,0.83,0.2,0.7249539628091713,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5573699176757512,0.7999999999999999,-0.36429433608204875,0.017786327530525458,0.86,0.2,1.1545766383823794,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46769433459011805,0.4,-0.1483085715054581,0.017758970285785713,0.85,0.35,1.1696262863332731,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5745941297441404,0.7999999999999999,0.41604894815534527,0.01780734205751697,0.85,0.2,1.1083877956309802,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4525529676167798,0.4,-0.11055434263576845,0.01772288657512508,0.85,0.2,0.8986748510561473,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5675606645229668,0.7999999999999999,-0.4633567926035143,0.017826482527161222,0.77,0.35,1.2844484564000722,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6585847111675761,0.7999999999999999,0.6260455876562029,0.017584854155721783,0.85,0.35,0.9455569597400253,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5419853864456773,0.7999999999999999,-0.30171767631149526,0.017566614088438463,0.89,0.2,0.8533525907203466,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.48589067234611283,0.4,0.16972611085377354,0.0175268847514648,0.88,0.35,0.5335836793645062,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5661649866065278,0.7999999999999999,0.3780908523131368,0.017063551882316483,0.87,0.35,1.183347174580249,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.46103595744459136,0.4,0.1317960931416284,0.017177568885515488,0.85,0.2,0.7688030330384545,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
