Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-02-03 00:00:00-05:00,127.62782055764495,130.79361718773694,126.58507833712099,126.77295684814453,6489300,0.0,0.0,0.0,-0.004499836863015361,-0.0045099916034799705,0.01707365538788268,4209880.0,1.541445361863046,130.23515129089355,,43.10000224694341
2023-02-06 00:00:00-05:00,126.68840463387242,127.85327425388735,123.0247237604384,124.24594116210938,4498100,0.0,0.0,0.0,-0.01993339706560726,-0.02013474744889186,0.017215635613451078,4292330.0,1.047938998166497,130.2680294036865,,38.30783125778742
2023-02-07 00:00:00-05:00,125.20416038616794,129.44088067988343,124.06748597444047,129.2624053955078,4795700,0.0,0.0,0.0,0.0403752765400458,0.039581490892132774,0.01931388175109097,4337180.0,1.105718462226608,130.4887908935547,,50.83718696925564
2023-02-08 00:00:00-05:00,129.37512710556106,130.18301766095533,126.28447019367553,127.6935806274414,3321400,0.0,0.0,0.0,-0.012136744347795658,-0.012210996023473706,0.01956199549767269,4351355.0,0.7633024655538332,130.60997352600097,,44.411460726185275
2023-02-09 00:00:00-05:00,127.90024268490222,128.15388655946583,125.51415548491744,125.70203399658203,2590600,0.0,0.0,0.0,-0.015596294042923842,-0.01571919578614209,0.01984034205148664,4368335.0,0.5930405978479215,130.58272972106934,,38.31113906767481
2023-02-10 00:00:00-05:00,127.2802600178514,132.3530521012056,127.2802600178514,132.2685089111328,5151000,0.0,0.0,0.0,0.05223841417497921,0.05091971808284159,0.022137059569214572,4413285.0,1.167157797423008,130.69733772277831,,46.20156603740324
2023-02-13 00:00:00-05:00,131.20698073283347,132.28730743904583,129.62878377190918,131.347900390625,3470000,0.0,0.0,0.0,-0.006960148928013887,-0.006984483746273648,0.022184748617184523,4466330.0,0.7769242308562063,130.73162727355958,,46.89224321730399
2023-02-14 00:00:00-05:00,130.07026891706363,132.57848329668926,129.4596459102362,132.10877990722656,2808700,0.0,0.0,0.0,0.005792856332980767,0.005776142257826952,0.02219655153471699,4443545.0,0.6320854182865258,130.77296028137206,,48.18251671824162
2023-02-15 00:00:00-05:00,130.07968705309716,130.15484133240332,127.25207717349082,129.93878173828125,4896600,0.0,0.0,0.0,-0.016425843690852315,-0.016562243579479895,0.02205898146424343,4451560.0,1.0999739417193073,130.83402214050292,,40.541293560640334
2023-02-16 00:00:00-05:00,129.71329895997482,131.35726093976749,128.18206121470615,128.22903442382812,2446000,0.0,0.0,0.0,-0.013158098695252085,-0.013245433427897442,0.021802079889529726,4400230.0,0.5558800335437011,130.6841869354248,,40.714124341711184
2023-02-17 00:00:00-05:00,126.38781909580493,126.43479231548069,121.85988453650143,122.7053451538086,7058400,0.0,0.0,0.0,-0.043076743850089305,-0.04403208285559814,0.023404550705000377,4469870.0,1.5791063274770856,130.16375579833985,,39.41193044050229
2023-02-21 00:00:00-05:00,122.16986783420612,123.18442898656642,120.46014042905874,120.87348175048828,4488200,0.0,0.0,0.0,-0.014928961741838664,-0.015041520351527555,0.023121136685131265,4473820.0,1.003214255379072,129.45591163635254,,34.05907466821995
2023-02-22 00:00:00-05:00,121.0144099190259,122.40472818845474,118.98528747118112,120.74197387695312,4454600,0.0,0.0,0.0,-0.0010879795272764614,-0.0010885718066331958,0.02310110644182674,4417380.0,1.0084258089636844,128.81429634094238,,37.06629614017081
2023-02-23 00:00:00-05:00,123.20321796933798,125.08203190304783,121.8880539494262,124.36808776855469,4228300,0.0,0.0,0.0,0.03003192489876727,0.02958979680855471,0.024376019878288736,4480855.0,0.9436368728735922,128.36103324890138,,45.73583129658609
2023-02-24 00:00:00-05:00,123.21261443624938,126.39720330536771,121.51229021323329,126.06840515136719,7025900,0.0,0.0,0.0,0.013671653342268497,0.013579039458228758,0.023872501215700868,4608135.0,1.5246732137838843,127.83261680603027,,49.02267902805315
2023-02-27 00:00:00-05:00,126.49114618673795,127.84389455347912,125.07264678411494,126.79176330566406,3354400,0.0,0.0,0.0,0.005737822679904303,0.005721424073645738,0.023843778431472108,4615795.0,0.7267220489644796,127.43337059020996,,53.71746275919723
2023-02-28 00:00:00-05:00,128.3135973252873,128.5860333795496,124.81900217571217,124.91294860839844,3719200,0.0,0.0,0.0,-0.01481811316667514,-0.014928998173416504,0.023007706891271986,4530565.0,0.8209130649267806,127.1581241607666,,43.00814603503212
2023-03-01 00:00:00-05:00,124.28352549599902,128.23842019196093,123.90775416643518,127.74993896484375,4261800,0.0,0.0,0.0,0.022711739559837518,0.022457667750783318,0.023352094828744587,4597750.0,0.9269316513512044,126.9242099761963,,50.0870482112989
2023-03-02 00:00:00-05:00,127.27084920562085,130.16422432338751,126.0965905215051,129.49725341796875,2915500,0.0,0.0,0.0,0.013677614778398128,0.01358492047362496,0.023005341868938697,4423370.0,0.6591128483486572,126.9312557220459,,55.9064639391846
2023-03-03 00:00:00-05:00,127.73117332315567,133.21730686544265,127.09236909742991,132.58790588378906,6511300,0.0,0.0,0.0,0.023866548395778286,0.023586194292179757,0.023262992734248807,4424250.0,1.4717296716957677,127.19335136413574,,50.55737572214931
2023-03-06 00:00:00-05:00,131.38546127269717,131.38546127269717,129.52543945913058,130.00453186035156,5636000,0.0,0.0,0.0,-0.01948423580731251,-0.019676555766987687,0.02372926426396769,4381585.0,1.2862925174337596,127.3549301147461,,47.78428941676621
2023-03-07 00:00:00-05:00,129.48785429333623,129.9669610255908,127.23328328180583,127.83450317382812,5463500,0.0,0.0,0.0,-0.016691946468869623,-0.016832826920271295,0.02358562400018741,4429855.0,1.2333360798491146,127.53435821533203,,43.263290090805945
2023-03-08 00:00:00-05:00,127.0172363891691,129.29059978110183,124.32112834787429,125.86175537109375,8897900,0.0,0.0,0.0,-0.015432044978121895,-0.015552358377114814,0.022016621237230163,4634965.0,1.9197340217240044,127.36432571411133,,43.533973308449355
2023-03-09 00:00:00-05:00,126.57570411535418,128.68936986159758,122.67715647175511,122.77110290527344,5581200,0.0,0.0,0.0,-0.02455593008938861,-0.024862455354460557,0.022513708751365828,4747955.0,1.1754955554549273,127.11820182800292,,41.70714279421372
2023-03-10 00:00:00-05:00,122.74292577852431,124.77204840020471,119.71803400015267,120.28166961669922,7393800,0.0,0.0,0.0,-0.02027702960765121,-0.020485430553080698,0.02268914627952283,4988115.0,1.4822833876123547,126.8471836090088,,45.94339063668422
2023-03-13 00:00:00-04:00,116.815255561143,120.22530745722072,114.2600674499893,116.61798095703125,11405900,0.0,0.0,0.0,-0.030459243468626718,-0.03093276647094036,0.019620349193553415,5300860.0,2.151707458789706,126.06465721130371,,43.28891094193261
2023-03-14 00:00:00-04:00,117.22859435976477,121.22106673728369,115.1431097803059,117.3695068359375,8552100,0.0,0.0,0.0,0.006444339652760478,0.006423663677113321,0.019817139215269525,5554965.0,1.5395416532777435,125.36573753356933,,44.783502293183886
2023-03-15 00:00:00-04:00,112.73821728518844,113.10458538075238,107.32723186032061,109.93878173828125,15385200,0.0,0.0,0.0,-0.06331052500751433,-0.06540345509313912,0.023449897125973153,6183790.0,2.487988757703609,124.25723762512207,127.10044479370117,30.031197854878243
2023-03-16 00:00:00-04:00,107.70300667254708,113.06701941838539,107.24269928058257,112.96368408203125,10664900,0.0,0.0,0.0,0.027514424809172766,0.027142706033430834,0.024729036108841588,6472205.0,1.6478000928586163,123.40848274230957,126.94957626342773,32.50567607988107
2023-03-17 00:00:00-04:00,112.4470160086134,112.83217632216576,108.89605866454659,110.53063201904297,8829200,0.0,0.0,0.0,-0.02153835617844635,-0.02177369187030564,0.024914857214697717,6791365.0,1.300062653089622,122.52356262207032,126.741591796875,29.239643729529448
2023-03-20 00:00:00-04:00,111.29207509684844,114.29433590751657,110.91323926119455,113.10100555419922,7534800,0.954,0.0,0.0,0.023254852416960903,0.022988578540832666,0.024280577539604716,6815185.0,1.1055899436332248,122.04334564208985,126.58144500732422,35.18152503811781
2023-03-21 00:00:00-04:00,115.54450342199145,117.70385855934067,115.05202183261268,117.04090118408203,5915700,0.0,0.0,0.0,0.034835195412959985,0.034242182553590746,0.025592719323288354,6886560.0,0.8590210496968007,121.85171661376953,126.45049545288086,36.92692272228995
2023-03-22 00:00:00-04:00,117.07877010322659,118.05426749530409,113.81131917436487,113.89656066894531,4394000,0.0,0.0,0.0,-0.026865313606832975,-0.02723278253906772,0.026223040245692445,6883530.0,0.6383352727452339,121.50944595336914,126.23148315429688,31.58358139968867
2023-03-23 00:00:00-04:00,115.2035424487857,116.46316858467593,110.97006679966285,112.21075439453125,6438200,0.0,0.0,0.0,-0.014801204395574974,-0.014911835224904788,0.02518378793098547,6994025.0,0.9205285940499212,120.90157928466797,125.97029968261718,25.11980504781583
2023-03-24 00:00:00-04:00,110.18396926544075,113.85866715279435,109.17058764949046,113.38512420654297,4583900,0.0,0.0,0.0,0.010465750973232435,0.010411364138446755,0.025069798326246402,6871925.0,0.6670474430381589,120.26741523742676,125.71306396484376,28.984876675473373
2023-03-27 00:00:00-04:00,115.16565422965438,117.2397748472033,113.06312218869125,116.56734466552734,5541400,0.0,0.0,0.0,0.02806559044895196,0.027678968936257868,0.026050451452039967,6981275.0,0.7937518576477792,119.75619430541992,125.44488388061524,36.10835865726742
2023-03-28 00:00:00-04:00,116.0275001949293,119.23812094413034,115.79072871061837,118.09214782714844,4070400,0.0,0.0,0.0,0.013080877547620995,0.012996061711932308,0.026179986211741557,6998835.0,0.5815825062313942,119.41515426635742,125.1934846496582,40.313608456638384
2023-03-29 00:00:00-04:00,119.63589890447435,120.01473473591273,118.38574571871244,119.43701171875,3382200,0.0,0.0,0.0,0.011388258375739202,0.01132390031787135,0.02572511588156048,6954855.0,0.4863077663013823,118.99950790405273,124.95658248901367,45.65420863728595
2023-03-30 00:00:00-04:00,120.62087754668143,120.82923762971676,118.45204966752105,119.33283996582031,4123000,0.0,0.0,0.0,-0.0008721898800934103,-0.0008725704589943478,0.02543149054299398,7015230.0,0.5877212864011586,118.49128723144531,124.7688883972168,48.68125568762498
2023-03-31 00:00:00-04:00,120.27991447471805,121.35012621220389,119.72113723801033,120.83869171142578,2879200,0.0,0.0,0.0,0.012618921547805195,0.012539966481997247,0.024907172175238877,6833625.0,0.42132835793594176,117.90382652282715,124.5611474609375,56.240534296051685
2023-04-03 00:00:00-04:00,126.39809356666566,127.88501095016737,124.33343874103946,126.79586791992188,9176300,0.0,0.0,0.0,0.049298582466635654,0.048121924248418595,0.02733508804165615,7010640.0,1.3089104561067177,117.74339332580567,124.43478546142578,62.07809392574125
2023-04-04 00:00:00-04:00,127.3641302640831,127.58197046452614,121.97520822977187,123.87886047363281,4903800,0.0,0.0,0.0,-0.023005540276212377,-0.02327429765779962,0.02756266822010519,6982655.0,0.7022830141257158,117.5456111907959,124.21175537109374,70.19784035080039
2023-04-05 00:00:00-04:00,124.07772331942104,125.19529223904034,122.31614289974463,125.0721664428711,5204300,0.0,0.0,0.0,0.009632845867937778,0.009586745821504497,0.027451466601839343,6797975.0,0.7655662164100339,117.50613174438476,124.04171310424805,68.52739541324438
2023-04-06 00:00:00-04:00,124.67439878524758,125.11006469799808,123.187481299965,123.31059265136719,3783900,0.0,0.0,0.0,-0.01408445892962551,-0.014184586192006354,0.027054541047640615,6708110.0,0.5640784065854615,117.53310623168946,123.8392579650879,69.96509465063542
2023-04-10 00:00:00-04:00,124.62703818747339,127.28834742668288,124.36185527440244,125.96243286132812,3520700,0.0,0.0,0.0,0.021505372352385033,0.02127739453961971,0.026973161879024626,6514455.0,0.5404442888929312,117.8171443939209,123.62577194213867,70.0413506598249
2023-04-11 00:00:00-04:00,126.47387093894993,128.14075171729473,125.6404450011645,127.70508575439453,3639700,0.0,0.0,0.0,0.013834703359412615,0.013739877442244608,0.025908249790581424,6126145.0,0.5941256695687092,118.37149963378906,123.48433990478516,67.83906027454603
2023-04-12 00:00:00-04:00,128.48170312896343,128.4911687874151,126.41704792693444,126.66329956054688,2914100,0.0,0.0,0.0,-0.00815775023910359,-0.008191206761120862,0.02606690191637792,5844245.0,0.498627282052686,118.83618927001953,123.40924835205078,72.97214780044995
2023-04-13 00:00:00-04:00,126.31286288992852,128.26385785655208,126.00032275672383,127.42095184326172,4265500,0.0,0.0,0.0,0.0059816243958865645,0.005963805502656861,0.020677366577838193,5288260.0,0.8065980114442179,119.71029777526856,123.30910293579102,78.31460824161574
2023-04-14 00:00:00-04:00,127.38307300005937,128.36803612784396,126.151858251789,127.30730438232422,3112000,0.0,0.0,0.0,-0.0008919056033838135,-0.0008923035878471328,0.020208297871138634,4910615.0,0.6337291764880774,120.4274787902832,123.26812225341797,76.98248216455102
2023-04-17 00:00:00-04:00,127.68615002761014,127.80926138893186,124.57022878567774,125.02482604980469,5120600,0.0,0.0,0.0,-0.01792888745538812,-0.018091557216375866,0.019962277424808765,4725185.0,1.0836824378304766,121.15218849182129,123.22169891357422,66.98370510277653
2023-04-18 00:00:00-04:00,124.91115763202231,125.0058720017108,123.29163439920589,124.59861755371094,3447100,0.0,0.0,0.0,-0.0034089909145241792,-0.003414814763450749,0.019663245373178307,4520800.0,0.7624977880021235,121.72706909179688,123.17821212768554,63.668929605692114
2023-04-19 00:00:00-04:00,122.5339954874695,123.23482990250763,120.99971351384328,123.19695281982422,5528000,0.0,0.0,0.0,-0.011249440494654817,-0.011313194029035111,0.018661984393144624,4501415.0,1.2280582883382225,122.03487167358398,123.15723236083984,57.8801574806675
2023-04-20 00:00:00-04:00,121.37854788574592,122.01309378547215,120.03368024477544,121.24595642089844,3786500,0.0,0.0,0.0,-0.015836401422842927,-0.0159631370327093,0.01788834205422855,4471040.0,0.846894682221586,122.40234146118163,122.99690338134765,53.72146008939008
2023-04-21 00:00:00-04:00,121.72895384771626,121.88049106537252,119.57907195848675,120.1946792602539,3064200,0.0,0.0,0.0,-0.008670616255399777,-0.00870842475583662,0.017612568772995763,4302340.0,0.7122170725698108,122.80153770446778,122.8469253540039,48.72469082681467
2023-04-24 00:00:00-04:00,119.67378544826539,122.9507093096521,119.51278256524314,122.40139770507812,3510100,0.0,0.0,0.0,0.018359535200772825,0.018193033772492793,0.017861489284674816,4248650.0,0.8261683122874325,123.25235137939453,122.78091262817382,39.77973605801783
2023-04-25 00:00:00-04:00,120.83869665233307,120.96182245410752,117.93114298438576,118.4046859741211,4636200,0.0,0.0,0.0,-0.03265250075482773,-0.03319749002129442,0.018693480995159387,4203390.0,1.1029668910093995,123.34421844482422,122.50363616943359,37.8774695370126
2023-04-26 00:00:00-04:00,117.85537778353108,118.70774935691627,115.44977860644215,116.34003448486328,4996500,0.0,0.0,0.0,-0.017437244753210734,-0.01759106425379364,0.018895371622481564,4249695.0,1.1757314348441477,123.25661277770996,122.20347885131837,31.381270293660236
2023-04-27 00:00:00-04:00,116.74728784576249,118.01638684100371,115.2508974597875,117.23977661132812,3993700,0.0,0.0,0.0,0.007733727520786493,0.007703975547419407,0.018790935837911343,4280270.0,0.9330486160919755,123.14675102233886,121.90609878540039,36.56187239458255
2023-04-28 00:00:00-04:00,117.45760237445742,121.36906494767214,116.66205360391588,120.38410186767578,6155800,0.0,0.0,0.0,0.02681961145978362,0.026466269423204913,0.019776716092519624,4381910.0,1.4048211852822172,123.19931411743164,121.71500518798828,37.9154960863861
2023-05-01 00:00:00-04:00,118.64146267507488,120.68717194883143,118.196338314773,119.54119873046875,4266700,0.0,0.0,0.0,-0.007001781166532606,-0.007026408661163923,0.019636486411382385,4451285.0,0.9585321991290155,123.13443946838379,121.54124847412109,31.59692041728394
2023-05-02 00:00:00-04:00,117.72278863438598,117.81749578598449,112.33386716782825,114.0291519165039,6258700,0.0,0.0,0.0,-0.04611001790598512,-0.04720693693663539,0.018494061498143623,4305405.0,1.4536843804473678,122.4961036682129,121.367724609375,26.297068907818982
2023-05-03 00:00:00-04:00,111.98345401165358,113.96286763972475,111.20684372939769,111.80351257324219,5788000,0.0,0.0,0.0,-0.01951816097774195,-0.019711155677132608,0.018332371324957825,4349615.0,1.330692486576398,121.89233627319337,121.18632522583007,22.229749987451214
2023-05-04 00:00:00-04:00,111.83191681194437,113.34725296948574,109.75779615605454,110.12715911865234,6469800,0.0,0.0,0.0,-0.01499374586725677,-0.015107288456861975,0.01812694430794734,4412890.0,1.4661140431780535,121.14508590698242,120.97402893066406,21.05938091353117
2023-05-05 00:00:00-04:00,113.58402426230575,115.15618326485247,113.22413418357644,113.96286010742188,4342300,0.0,0.0,0.0,0.03482974608140843,0.03423691664659072,0.020187737168378687,4440810.0,0.9778171099416548,120.67769927978516,120.76592437744141,32.29232056660119
2023-05-08 00:00:00-04:00,116.87040402372953,117.55230704253546,114.05755768400115,114.275390625,4350200,0.0,0.0,0.0,0.002742389207181395,0.002738635718684478,0.01937232545599363,4482285.0,0.9705317711836708,120.09334716796874,120.53006408691407,33.414510853550496
2023-05-09 00:00:00-04:00,112.92106132673507,114.96676322733401,112.19180109672307,113.65031433105469,3587500,0.0,0.0,0.0,-0.005469911680254347,-0.005484926425065438,0.0188759578694791,4479675.0,0.8008393466043854,119.39060859680175,120.26723510742187,34.269663345097484
2023-05-10 00:00:00-04:00,113.91550073029555,114.38904372117685,111.79403015434124,112.996826171875,3378400,0.0,0.0,0.0,-0.005749989896870256,-0.00576658473277839,0.018866751192516875,4502890.0,0.7502737131042508,118.70728492736816,120.02891265869141,35.800455444452325
2023-05-11 00:00:00-04:00,111.15948120536507,112.30545434450998,110.67646534483544,111.68037414550781,4060600,0.0,0.0,0.0,-0.011650345155400976,-0.011718742178118373,0.01871220792050051,4492645.0,0.9038328200870533,117.92025604248047,119.70752136230469,35.476585666888866
2023-05-12 00:00:00-04:00,112.79793657984312,113.32830963180257,110.92271042228914,112.72216796875,4149300,0.0,0.0,0.0,0.009328351836329185,0.009285111461950204,0.019007884577249265,4544510.0,0.9130357288244497,117.19099922180176,119.37201965332031,32.80618365679696
2023-05-15 00:00:00-04:00,113.81131059533722,115.83807383841139,112.94946618576812,114.85310363769531,5372400,0.0,0.0,0.0,0.018904317645275226,0.018727851544600896,0.0195568283743494,4557100.0,1.1789076386298303,116.68241310119629,119.01732360839844,43.24322519795854
2023-05-16 00:00:00-04:00,114.12387391792245,114.985725728706,111.53832571126523,111.57621002197266,3940100,0.0,0.0,0.0,-0.028531171661321686,-0.028946096795029456,0.020305823386906084,4581750.0,0.8599552572706936,116.03129272460937,118.64875717163086,41.336573356443054
2023-05-17 00:00:00-04:00,113.07259783061473,114.83417838220333,111.49096593263023,114.01968383789062,4266100,0.0,0.0,0.0,0.02189959504303629,0.021663243357482487,0.021131407576584903,4518655.0,0.9441083685300161,115.57242927551269,118.3724607849121,44.45530735797886
2023-05-18 00:00:00-04:00,113.41354937878923,116.46316747853015,112.44752483060876,116.31163024902344,3481400,0.0,0.0,0.0,0.02010132228038297,0.0199019579317317,0.021564162336528084,4503400.0,0.7730603543988986,115.32571296691894,118.1814582824707,42.775522799343314
2023-05-19 00:00:00-04:00,117.59020366490856,118.30998383732428,115.8002044401808,116.52946472167969,3892300,0.0,0.0,0.0,0.0018728520285535843,0.0018711004278447972,0.021517557039782108,4544805.0,0.8564283836160187,115.14245223999023,118.05662551879882,44.53607414088163
2023-05-22 00:00:00-04:00,116.5484111680491,119.6548523670112,116.39688115199147,118.55623626708984,5192800,0.0,0.0,0.0,0.017392781733366114,0.017243258564538063,0.021472044726863638,4628940.0,1.121811905101384,114.95019416809082,118.02211685180664,59.40208724708006
2023-05-23 00:00:00-04:00,119.70218934146575,120.8197510206749,118.69828057437171,118.85928344726562,3214000,0.0,0.0,0.0,0.002556147105522655,0.002552885718051962,0.020176954307784694,4557830.0,0.7051601310272652,114.97292404174804,118.06694290161133,65.9255958059559
2023-05-24 00:00:00-04:00,119.62644739848268,120.45041493717456,117.87433949388821,119.48439025878906,5423400,0.0,0.0,0.0,0.005259217398873028,0.005245436013465621,0.01975562199560551,4579175.0,1.1843618118984316,115.13014183044433,118.10924057006837,72.17242874193214
2023-05-25 00:00:00-04:00,117.27766398231813,117.48602406352464,115.10883612219398,116.2642822265625,4056200,0.0,0.0,0.0,-0.02695003108985361,-0.027319842605894668,0.020682109372102922,4582300.0,0.8851886607162343,115.08136711120605,118.23575057983399,55.61720923476856
2023-05-26 00:00:00-04:00,117.12611928983652,117.19241501820738,114.77735014838953,115.86649322509766,2858700,0.0,0.0,0.0,-0.0034214205244020857,-0.003427286968474749,0.019683044412098536,4417445.0,0.6471387872401354,114.85548667907715,118.29380676269531,53.86739706517768
2023-05-30 00:00:00-04:00,113.86814837561718,114.12385840601893,112.0023878746113,113.57454681396484,4693700,0.0,0.0,0.0,-0.019780924988211823,-0.019979186369791735,0.020067014826030963,4438795.0,1.057426621414145,114.55715408325196,118.35468505859374,49.82964087521121
2023-05-31 00:00:00-04:00,111.75615061403417,113.07259960677116,111.1784275624655,111.84138488769531,5110200,0.0,0.0,0.0,-0.015260126277311548,-0.015377760278495885,0.01755600745764049,4381370.0,1.1663475123077942,114.44776573181153,118.32949264526367,47.522347721383134
2023-06-01 00:00:00-04:00,112.09710451199362,114.42693530828902,111.20684132026946,112.6748275756836,3817000,0.0,0.0,0.0,0.007452006149827106,0.007424377128189293,0.017073518120992642,4282820.0,0.8912352141813105,114.4913314819336,118.2421711730957,52.17754769488505
2023-06-02 00:00:00-04:00,115.26983964370807,117.88379910515519,114.46481796474697,117.30607604980469,6444800,0.0,0.0,0.0,0.041102778444549015,0.04028051525358075,0.018899742125050092,4281570.0,1.5052422359087905,114.85027732849122,118.31036148071288,58.67385534710319
2023-06-05 00:00:00-04:00,119.54119565207696,119.81585145818585,115.5066072831944,115.66761016845703,4355600,0.0,0.0,0.0,-0.013967442578609601,-0.01406590522748933,0.017733181255833265,4282235.0,1.0171324086604308,114.93551483154297,118.37949859619141,51.570512339582194
2023-06-06 00:00:00-04:00,114.10492596615538,118.0353271375054,113.73555577364021,117.9122085571289,4286000,0.0,0.0,0.0,0.019405591465085692,0.019219703963779766,0.018209758300380827,4279025.0,1.001630044227365,115.11735572814942,118.47004028320312,62.72342973335205
2023-06-07 00:00:00-04:00,118.86877335674345,122.40140753815298,118.59411753239208,122.24987030029297,5634700,0.0,0.0,0.0,0.036787214795170664,0.03612671513086183,0.019719942645943133,4381385.0,1.2860545238548997,115.54733352661133,118.58369079589843,65.35876319718301
2023-06-08 00:00:00-04:00,122.17409557722092,122.67605000759012,119.20024607688508,121.61531829833984,5526600,0.0,0.0,0.0,-0.005190614929851622,-0.005204132969776593,0.01970602076361942,4488795.0,1.2311990188903703,115.97825813293457,118.65415420532227,60.55009559608461
2023-06-09 00:00:00-04:00,120.99023173484062,121.99414054308033,119.86319712700683,120.55457305908203,4687000,0.0,0.0,0.0,-0.00872213512327169,-0.008760395581545379,0.019595241352901607,4520115.0,1.0369205208274568,116.42196807861328,118.6765054321289,57.74695579213721
2023-06-12 00:00:00-04:00,118.32893239512592,120.19469305390466,117.25872054326375,118.53729248046875,6450700,0.0,0.0,0.0,-0.016733339328609653,-0.01687492332214935,0.020083557954217943,4635185.0,1.3916812381814319,116.71272430419921,118.66059448242187,49.963526369861704
2023-06-13 00:00:00-04:00,120.09051429681341,122.55292936144689,119.70220554711887,119.76850128173828,5139100,0.0,0.0,0.0,0.010386678955674578,0.01033310803579705,0.019810503265432787,4623520.0,1.1115124407377928,116.95849418640137,118.63919067382812,51.69016461564862
