signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,price_volatility
SELL,0.48455904323952065,0.7999999999999999,0.255522844834659,0.020949479194395625,0.77,0.2,1.4016959709705181,1.0,1.0,True,True,0.94,0.5
SELL,0.7288406741112307,0.7999999999999999,0.8085454568951853,0.0209189334166931,0.84,0.35,0.7388406299025372,1.0,1.0,True,True,0.9699999999999999,0.5
BUY,0.6162328795343113,0.7999999999999999,-0.5189578444249654,0.020815592416458136,0.85,0.35,1.2131025517100567,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.6247144153499404,0.7999999999999999,0.5812478611460116,0.020802904658966826,0.8,0.35,1.3207483775590114,0.7,1.0,True,True,0.9699999999999999,0.5
SELL,0.7857830517760708,0.7999999999999999,1.0,0.020925478864866655,0.78,0.2,1.6672051111737143,1.0,1.0,True,True,0.94,0.5
SELL,0.5625696482502248,0.7999999999999999,0.36066392082336285,0.02051376401617502,0.88,0.2,0.8574190330225863,1.0,1.0,True,True,0.94,0.5
BUY,0.8184103791400607,0.7999999999999999,-1.0,0.020373890906815427,0.88,0.2,0.7928056921768751,1.0,1.0,True,True,0.94,0.5
BUY,0.593203539812523,0.7999999999999999,-0.4618375067229339,0.020363742982387866,0.85,0.2,0.80614188572743,1.0,1.0,True,True,0.94,0.5
SELL,0.814894995808753,0.7999999999999999,1.0,0.020286446948377165,0.87,0.2,0.5184057562733093,1.0,1.0,True,True,0.94,0.5
SELL,0.5583539007308673,0.7999999999999999,0.4149159483145999,0.020250404479854676,0.8,0.2,0.7500058152006761,1.0,1.0,True,True,0.94,0.5
BUY,0.7732703000093264,0.7999999999999999,-0.9035094571809792,0.020183291855841858,0.86,0.2,1.1017866881010656,1.0,1.0,True,True,0.94,0.5
BUY,0.49957657363589797,0.7999999999999999,-0.2277056172579454,0.020218713918172742,0.85,0.2,1.146809264002357,1.0,1.0,True,True,0.94,0.5
BUY,0.5884541829600979,0.7999999999999999,-0.43329725803144553,0.02016417713900764,0.87,0.2,1.5486267080536653,1.0,1.0,True,True,0.94,0.5
BUY,0.7921692698167735,0.7999999999999999,-1.0,0.019930350762724973,0.8,0.2,0.6646645146116609,1.0,1.0,True,True,0.94,0.5
SELL,0.8246832305893083,0.7999999999999999,1.0,0.01979610895918499,0.9,0.2,0.8284205656510311,1.0,1.0,True,True,0.94,0.5
SELL,0.47905654948322524,0.4,0.13592601806518087,0.019761056906253842,0.9,0.35,1.1352305533228058,1.0,1.0,True,True,0.9699999999999999,0.5
BUY,0.7922691573368166,0.7999999999999999,-1.0,0.01955672212210113,0.8,0.2,0.9461202273355784,1.0,1.0,True,True,0.94,0.5
SELL,0.5220046826573779,0.7999999999999999,0.28392106049317845,0.019413273754990256,0.85,0.35,0.785620688674832,1.0,1.0,True,True,0.9699999999999999,0.5
BUY,0.8182454617813762,0.7999999999999999,-1.0,0.019319612851303656,0.88,0.2,0.9333009405117894,1.0,1.0,True,True,0.94,0.5
SELL,0.8116427576212417,0.7999999999999999,1.0,0.018990355679238843,0.86,0.2,0.8200983673501036,1.0,1.0,True,True,0.94,0.5
SELL,0.8148979078394841,0.7999999999999999,1.0,0.01895441753754276,0.87,0.2,0.6205465254822093,1.0,1.0,True,True,0.94,0.5
SELL,0.6407532283759787,0.7999999999999999,0.5808504806157155,0.018899498426366127,0.85,0.2,0.5685715541059193,1.0,1.0,True,True,0.94,0.5
BUY,0.49731035712236615,0.7999999999999999,-0.2632310871938861,0.018734557964646556,0.8,0.5,0.9884807335940267,0.7,1.0,True,True,0.9999999999999999,0.5
BUY,0.8114981208419302,0.7999999999999999,-1.0,0.01871783448594131,0.86,0.2,0.8927496077970211,0.7,1.0,True,True,0.94,0.5
SELL,0.47653081262026187,0.4,0.1543463444324703,0.01860738301688286,0.87,0.2,0.8401801936849506,0.7,1.0,True,True,0.94,0.5
SELL,0.7919810126251935,0.7999999999999999,1.0,0.018569135726187357,0.8,0.2,1.108635702230711,1.0,1.0,True,True,0.94,0.5
BUY,0.5987967130950402,0.7999999999999999,-0.43563150063310846,0.018611718716072315,0.9,0.2,0.8932665145237868,0.7,1.0,True,True,0.94,0.5
SELL,0.4132587437242121,0.4,0.08170944717805462,0.01840960138205658,0.75,0.2,1.2732446493692446,1.0,1.0,True,True,0.8668377887122185,0.5
SELL,0.6864262129401969,0.7999999999999999,0.7119581833208816,0.0183606054020376,0.83,0.2,0.8905785995446052,1.0,1.0,True,True,0.94,0.5
BUY,0.5823854300494238,0.7999999999999999,-0.43538345698746594,0.018355779001514982,0.85,0.2,0.9815024927826899,1.0,1.0,True,True,0.94,0.5
BUY,0.46088395134643956,0.4,-0.1153002744539448,0.018309479293749174,0.87,0.35,1.5942954173634138,1.0,1.0,True,True,0.9699999999999999,0.5
BUY,0.5986485181641409,0.7999999999999999,-0.43115542443185495,0.01833470050014911,0.89,0.2,1.7254863446165456,1.0,1.0,True,True,0.94,0.5
BUY,0.6497901119265184,0.7999999999999999,-0.55073559103004,0.018457285259829405,0.9,0.2,1.4607267191671598,1.0,1.0,True,True,0.94,0.5
BUY,0.509774777368896,0.7999999999999999,-0.21693697505590936,0.018410968400188733,0.88,0.35,2.0,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.6835647954883534,0.7999999999999999,0.7135677800779596,0.018548325318869224,0.82,0.2,1.6716763543602375,1.0,1.0,True,True,0.94,0.5
SELL,0.45164708786110935,0.4,0.09594205514966081,0.018727812396967778,0.85,0.2,1.2706859610717545,1.0,1.0,True,True,0.9237682205986433,0.5
BUY,0.530725306568873,0.7999999999999999,-0.2779367788873956,0.018632060380476097,0.87,0.2,1.1649009994391561,1.0,1.0,True,True,0.94,0.5
SELL,0.8015457295565036,0.7999999999999999,1.0,0.018592280956481026,0.83,0.2,1.177694440926607,1.0,1.0,True,True,0.94,0.5
BUY,0.4011381081653825,0.4,-0.0512604066834804,0.018438061376990764,0.75,0.5,1.2314785858465769,0.7,1.0,True,True,0.8050416267339217,0.5
SELL,0.8081722200100095,0.7999999999999999,1.0,0.018342921352450033,0.85,0.2,1.1915216958675892,1.0,1.0,True,True,0.94,0.5
SELL,0.8211608230790546,0.7999999999999999,1.0,0.01830202449225003,0.89,0.2,1.43857726592525,1.0,1.0,True,True,0.94,0.5
SELL,0.7854886315626627,0.7999999999999999,1.0,0.018242097616771546,0.78,0.35,0.984423015788916,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.4958489733299568,0.7999999999999999,0.21876384242616062,0.01821665206260445,0.85,0.35,1.0900012147308078,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.5218173099477985,0.7999999999999999,0.2715241140865344,0.018299654780797713,0.85,0.2,1.8982107273653006,1.0,1.0,True,True,0.94,0.5
BUY,0.8115597501324463,0.7999999999999999,-1.0,0.018251646058266468,0.86,0.2,0.6792671296427916,1.0,1.0,True,True,0.94,0.5
BUY,0.8115930806169077,0.7999999999999999,-1.0,0.018210414031599023,0.86,0.2,0.7946148657205551,1.0,1.0,True,True,0.94,0.5
BUY,0.7260527003429665,0.7999999999999999,-0.8105280854725989,0.018180677593075366,0.83,0.2,1.2324348632910935,1.0,1.0,True,True,0.94,0.5
SELL,0.6473694615010639,0.7999999999999999,0.6218198605960825,0.017906476166894544,0.82,0.35,1.0965400848243938,1.0,1.0,True,True,0.9699999999999999,0.5
BUY,0.49157186062545666,0.4,-0.18417863053921935,0.017941212327765788,0.88,0.35,1.0830488192558094,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.6383123955864989,0.7999999999999999,0.5427006354977607,0.017900075853441395,0.89,0.35,1.0782415866968884,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.5202173146215092,0.7999999999999999,0.37324791823685477,0.018034908218831563,0.72,0.2,1.084186014054694,1.0,1.0,True,True,0.94,0.5
SELL,0.7756893807221532,0.7999999999999999,1.0,0.01797947874515183,0.75,0.2,1.5884543713509616,1.0,1.0,True,True,0.94,0.5
BUY,0.8213076585019956,0.7999999999999999,-1.0,0.017888820504048438,0.89,0.35,0.886107356358082,1.0,1.0,True,True,0.9699999999999999,0.5
BUY,0.5044281198899798,0.7999999999999999,-0.24033582879659732,0.017878216300452394,0.85,0.2,0.5898681112486658,1.0,1.0,True,True,0.94,0.5
SELL,0.5947927754125688,0.7999999999999999,0.5472881388740051,0.01784449865024302,0.75,0.35,0.5555713499277622,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.4844229247070662,0.4,0.19821083811979912,0.01784272938490579,0.84,0.35,0.6486404060819245,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.5020226667885446,0.7999999999999999,0.22592620622422907,0.01778633212372816,0.86,0.35,1.033038093441229,1.0,1.0,True,True,0.9699999999999999,0.5
SELL,0.44294961124113746,0.4,0.05390872733489076,0.01778131172485504,0.89,0.2,0.9573112579700556,1.0,1.0,True,True,0.7556349093395631,0.5
