signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.8116861419945224,0.7999999999999999,1.0,0.01976105306577705,0.86,0.35,1.2687922007582597,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.818310595592114,0.7999999999999999,1.0,0.019679183604509848,0.88,0.35,1.455916230366492,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6365144382380444,0.7999999999999999,0.5295704521385213,0.01941327226552412,0.9,0.2,0.8780501895649034,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4865588905576382,0.4,0.17901778334639235,0.01904052493909027,0.87,0.2,0.872590720346633,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8116427573595668,0.7999999999999999,1.0,0.018990353155555473,0.86,0.2,0.916584220978516,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8246630364825147,0.7999999999999999,1.0,0.018899496271012763,0.9,0.2,0.635464885358368,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8212481198562233,0.7999999999999999,1.0,0.018717831851229254,0.89,0.35,0.9977829933200939,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5263978407508794,0.7999999999999999,0.28720375096291256,0.01866240554174627,0.86,0.35,0.9368044773424806,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4231405468390507,0.4,0.11852383528848809,0.018569133218835163,0.75,0.2,1.2390684239032317,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8082941139279346,0.7999999999999999,-1.0,0.01861171548233083,0.85,0.2,0.9983607149304928,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7070687496482021,0.7999999999999999,0.7426821892634827,0.01845728422709413,0.84,0.2,1.6325834988265029,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5456622133813857,0.7999999999999999,-0.290858201212653,0.01854340224296016,0.9,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.618841241303839,0.7999999999999999,-0.49400679818746096,0.018679589225580412,0.89,0.35,1.7525762773063729,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.45543754385503654,0.4,0.1266045339864221,0.018592275999994023,0.84,0.35,1.3162520310525365,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5775063714076148,0.7999999999999999,-0.40700281502610464,0.01855605323622808,0.87,0.2,1.4686838779563098,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8066339461352754,0.7999999999999999,-1.0,0.018438056733652935,0.83,0.35,1.3763639646145513,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6876774331368893,0.7999999999999999,-0.6581165958680439,0.01828408279491042,0.9,0.35,1.4782162845278932,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5307879697140765,0.7999999999999999,0.2657483478091191,0.01824209310162125,0.9,0.2,1.1002419209243546,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5241128785577732,0.7999999999999999,-0.2531320671501778,0.018319294343170978,0.88,0.2,1.2928254197508575,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5033089120227455,0.7999999999999999,-0.20567498921089705,0.0182554679576985,0.89,0.2,0.8659469218270446,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8212526174005573,0.7999999999999999,-1.0,0.018168344373686935,0.89,0.2,1.937736053439249,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8231126296362641,0.7999999999999999,-1.0,0.018235830345413765,0.88,0.2,1.5071023650478426,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8115597491177552,0.7999999999999999,-1.0,0.018251642164098504,0.86,0.2,0.7591839682253114,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5959034312831,0.7999999999999999,0.452600908499307,0.017995259568424394,0.87,0.2,1.9539411446109407,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4815847845601401,0.4,-0.15423759301116416,0.017958874397267247,0.87,0.2,1.5289691280014444,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5510842975865432,0.7999999999999999,-0.38106539421870517,0.017926270472182895,0.82,0.2,1.3161653728109768,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7254758427842468,0.7999999999999999,-0.776986597346899,0.017979744462127967,0.87,0.2,1.206340494674129,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4508321345536843,0.4,-0.06598188857852397,0.017979472510639936,0.9,0.5,1.7753385087560931,1.0,1.0,True,True,0.4649547214463099,0,0,0,0,0,0,0,1,0.5
BUY,0.6373124655643617,0.7999999999999999,-0.5201015839594456,0.01795800639540378,0.9,0.2,1.1123740747427333,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.477829421019929,0.7999999999999999,0.23089405451512846,0.01794840433916971,0.78,0.2,0.7168080881025456,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.622776905732527,0.7999999999999999,-0.5442167249652864,0.01792524786296176,0.84,0.35,0.8338833724499007,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5457320966704763,0.7999999999999999,0.3354360981760508,0.01788881572780341,0.86,0.2,0.9903592706264669,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.536969520663008,0.7999999999999999,-0.32168933200850625,0.017878211533437126,0.85,0.2,0.6592670157068062,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8213709059879348,0.7999999999999999,-1.0,0.017758970285785713,0.89,0.2,1.1696262863332731,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.555063097738088,0.7999999999999999,-0.3425841400076451,0.017817585505409034,0.88,0.2,1.0315508214479148,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8116323571926883,0.7999999999999999,1.0,0.01781872036159885,0.86,0.2,1.5008918577360535,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8180363659238559,0.7999999999999999,-1.0,0.01778823045248691,0.88,0.2,1.2384040440512727,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8081745504820023,0.7999999999999999,-1.0,0.01780734205751697,0.85,0.35,1.1083877956309802,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5578160410045164,0.7999999999999999,-0.33320784291430783,0.017800983323023985,0.9,0.5,1.1111319732803755,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5527132348103319,0.7999999999999999,0.3365800106196487,0.01772288657512508,0.88,0.2,0.8986748510561473,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8245520823880862,0.7999999999999999,1.0,0.017753426790675056,0.9,0.35,1.0911428055605705,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.628129584313801,0.7999999999999999,-0.5172088302425331,0.01774954982069218,0.89,0.35,1.101137389420473,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7711657040985054,0.7999999999999999,-1.0,0.017578737321054187,0.72,0.2,1.3421050731178914,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5647230982398221,0.7999999999999999,0.38293695579685755,0.017566614088438463,0.86,0.2,0.8533525907203466,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5327257708677761,0.7999999999999999,0.3351915408153411,0.01735134879990782,0.82,0.2,0.8361076006499368,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.48847500565155827,0.4,0.17585518216685353,0.017329200111565583,0.88,0.2,0.7007474273334537,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8051398334478378,0.7999999999999999,1.0,0.01706685003294295,0.84,0.2,0.786279111753024,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.81806752018794,0.7999999999999999,1.0,0.017177568885515488,0.88,0.2,0.7688030330384545,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
