signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.43666683088031677,0.4,0.05391923807523119,0.022397341663450338,0.87,0.2,2.0,0.7,1.0,True,True,0.434798095188078,0,0,0,0,0,0,0,1,0.5
SELL,0.808751153332371,0.7999999999999999,1.0,0.022269190074798443,0.85,0.2,1.4885063629839619,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49203235279735397,0.7999999999999999,0.20877823028802758,0.02198664829532696,0.85,0.5,1.3388406672446769,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.49938236004369263,0.7999999999999999,-0.20284857907413195,0.022256523459846356,0.88,0.2,1.2287264615054894,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8183747942668462,0.7999999999999999,-1.0,0.021737232792158796,0.88,0.2,1.0105438167512575,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4919858500730808,0.4,0.16786144580737716,0.021396658708773893,0.9,0.2,1.795079119216244,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8116516001965136,0.7999999999999999,-1.0,0.021113978256987596,0.86,0.2,1.1398167902244822,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8085696562240877,0.7999999999999999,-1.0,0.02107610316438876,0.85,0.2,1.505489474043117,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8116348256887633,0.7999999999999999,-1.0,0.02122698275178677,0.86,0.35,1.2968537406682188,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8214977184269036,0.7999999999999999,-1.0,0.021109490393122904,0.89,0.2,1.9989413969014753,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4998211045209785,0.7999999999999999,0.23606344030971302,0.02119072687151759,0.84,0.5,1.3855036320477476,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.45351569898309607,0.4,0.06791588230151806,0.021453028163028392,0.89,0.2,1.4100528327374633,1.0,1.0,True,True,0.4697897057537951,0,0,0,0,0,0,0,1,0.5
SELL,0.42542574318763804,0.4,0.0587125662247803,0.021547990637973063,0.83,0.2,1.1649504956925245,1.0,1.0,True,True,0.4467814155619507,0,0,0,0,0,0,0,1,0.5
BUY,0.6231574361387903,0.7999999999999999,-0.4956618292624533,0.021429274233050584,0.9,0.2,1.0970505239435888,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7923452500085579,0.7999999999999999,-1.0,0.02131326278932867,0.8,0.2,1.3185778349293562,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8085762598945347,0.7999999999999999,-1.0,0.021224716709180136,0.85,0.2,1.3473809315057816,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5071960772937052,0.7999999999999999,-0.25470911175906896,0.021200823780492317,0.84,0.2,1.3853087971216387,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8248545562957486,0.7999999999999999,-1.0,0.021214134947062546,0.9,0.35,1.1304971862589421,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.43986801392473324,0.4,-0.08611381059891489,0.0209189379891844,0.84,0.35,0.9282910054456361,1.0,1.0,True,True,0.5152845264972872,0,0,0,0,0,0,0,1,0.5
SELL,0.6270622784578176,0.7999999999999999,0.5058675224581802,0.02080290702692842,0.9,0.2,1.6594090656691118,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7825091928861684,0.7999999999999999,1.0,0.020768421765119914,0.77,0.2,1.6965251190928485,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5608123881637016,0.7999999999999999,0.43731779798661874,0.020760366539759805,0.78,0.2,1.8883725763347003,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8216595485737911,0.7999999999999999,1.0,0.02067189370368976,0.89,0.2,1.507178043402727,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.45919317620726974,0.4,-0.10195218056996097,0.020638708015878474,0.88,0.2,1.6475566076641566,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5545539045674842,0.7999999999999999,0.340624563834349,0.020513765293536188,0.88,0.2,1.0772747789435402,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.42301766586175577,0.4,-0.07651822150233065,0.02037389188691525,0.8,0.2,0.9960935597315175,1.0,1.0,True,True,0.49129555375582656,0,0,0,0,0,0,0,1,0.5
SELL,0.6289557950336002,0.7999999999999999,0.5268547877654791,0.020204029512881267,0.88,0.2,1.0226235821700065,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7825728066037378,0.7999999999999999,-1.0,0.020101666259562372,0.77,0.35,1.241585566628674,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8148646518397439,0.7999999999999999,-1.0,0.020031508145720016,0.87,0.2,1.5286423577623858,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6264297750178215,0.7999999999999999,0.5042540392812437,0.019620142138331614,0.9,0.35,1.0156095248300878,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5149763564160141,0.7999999999999999,-0.25801800208567055,0.01955672482564767,0.86,0.2,1.1887203566778046,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7943124860867455,0.7999999999999999,0.9810077144415251,0.01936812760817414,0.83,0.2,1.038697463573987,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8149954603594481,0.7999999999999999,1.0,0.01931961658876134,0.87,0.2,1.1726140027861394,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7444019833129738,0.7999999999999999,-0.831896017776331,0.01926196511089289,0.86,0.2,1.143810906209714,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4424672287950727,0.4,-0.06060153591623111,0.019180152301067954,0.88,0.2,0.8127863667507704,1.0,1.0,True,True,0.45150383979057773,0,0,0,0,0,0,0,1,0.5
SELL,0.7922342294322441,0.7999999999999999,1.0,0.019118973128582947,0.8,0.2,0.8402905638198037,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.824642757251503,0.7999999999999999,-1.0,0.018990359325937015,0.9,0.2,1.030384506726676,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5016166976464671,0.4,0.19242197966057675,0.018954420299429776,0.9,0.2,0.7796644293122652,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.635579885358182,0.7999999999999999,-0.584176090912798,0.01884395596326539,0.83,0.5,0.9459560387461723,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6038133750919893,0.7999999999999999,0.4484091036956945,0.01876659762630286,0.9,0.2,1.714807129659396,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7368459585621577,0.7999999999999999,-0.837787365202885,0.018569138479920488,0.83,0.35,1.392907359239884,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5310889396161156,0.7999999999999999,-0.2864343417561486,0.018530382272271495,0.86,0.2,1.1140661074904288,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8244100028279724,0.7999999999999999,1.0,0.018437209741939825,0.9,0.35,1.8453790026400132,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5704258499497971,0.7999999999999999,-0.38531314279252643,0.018632052629794938,0.86,0.2,1.4635999649297133,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8163839433664337,0.7999999999999999,-1.0,0.018438053159685764,0.86,0.2,1.5472490932057814,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8082153016851358,0.7999999999999999,1.0,0.018387425149601008,0.85,0.2,1.4418758706685761,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8179886278487754,0.7999999999999999,1.0,0.018242089052712955,0.88,0.2,1.2368445834266917,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5932262029386546,0.7999999999999999,-0.47857310755247684,0.01821276332929355,0.83,0.5,1.6007637529103467,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5361216154091497,0.7999999999999999,-0.295260097319629,0.01817831643785146,0.88,0.35,1.4577224446587629,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4617092649328778,0.4,-0.11003372729162827,0.01828374855202517,0.88,0.35,1.2819163963332068,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8213655660597298,0.7999999999999999,-1.0,0.018210126670369677,0.89,0.2,1.209762528697561,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4651814920458168,0.4,-0.18642216015837776,0.018235824457772103,0.78,0.2,1.694219572467227,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5983813681889648,0.7999999999999999,-0.47517904892315,0.01825163568970274,0.85,0.35,0.8534419213321514,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8180930790864785,0.7999999999999999,1.0,0.018210403660483782,0.88,0.2,0.9983666338694541,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5331430589356986,0.7999999999999999,-0.2713419702703021,0.018071394335311606,0.9,0.2,1.1801800924166999,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6415302423113528,0.7999999999999999,-0.529726241884607,0.017958868007086206,0.9,0.5,1.7188012456446276,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.524763432903931,0.7999999999999999,-0.29088823412247483,0.017926264513510787,0.85,0.2,1.4795764288706394,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.618298260043814,0.7999999999999999,0.5247668638255838,0.01790646696009555,0.85,0.2,1.3777102350033934,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.43506722665528047,0.4,0.07505261121867426,0.017928725200843418,0.84,0.2,1.7038963737973003,1.0,1.0,True,True,0.48763152804668564,0,0,0,0,0,0,0,1,0.5
SELL,0.5012732981548869,0.7999999999999999,0.2082352193976208,0.01788205291528289,0.88,0.35,1.6967199540189575,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5102000335002466,0.7999999999999999,-0.26276506230495084,0.017933267044115492,0.84,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.49431307678942316,0.7999999999999999,-0.2720226590144069,0.017999990909982427,0.78,0.2,1.4247953421463664,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5524091218018542,0.7999999999999999,0.37650366498377963,0.017888811034920602,0.83,0.5,1.1133192402736782,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.44744024669859944,0.4,0.06536614961474634,0.017878206467439567,0.89,0.2,0.7411195864303969,1.0,1.0,True,True,0.46341537403686583,0,0,0,0,0,0,0,1,0.5
SELL,0.7856242147938375,0.7999999999999999,1.0,0.017816519202658965,0.78,0.2,1.1544294096826464,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8246209044226658,0.7999999999999999,1.0,0.017758965105982197,0.9,0.2,1.314843498845603,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5981924883434312,0.7999999999999999,0.4339003303519208,0.01781871463646902,0.9,0.2,1.6872379876149932,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8114245489111561,0.7999999999999999,1.0,0.017807336977874545,0.86,0.2,1.2460018249538078,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6291319432483944,0.7999999999999999,0.5521226023240403,0.01780097800574979,0.85,0.5,1.2490867112838648,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8017179456412501,0.7999999999999999,1.0,0.01782647687086958,0.83,0.2,1.443921637392719,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8082217745390448,0.7999999999999999,1.0,0.01783840599683303,0.85,0.2,1.187648764584206,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5420675657513068,0.7999999999999999,-0.29349205603475675,0.017708706254925734,0.9,0.2,0.8823099628839466,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8179760171191816,0.7999999999999999,1.0,0.017689436242605223,0.88,0.35,0.7951862784256039,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6358403736286674,0.7999999999999999,0.5852346245659158,0.01766864902662256,0.83,0.2,1.2792536523430524,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8146664742390319,0.7999999999999999,1.0,0.01758485161383623,0.87,0.2,1.0629544118745393,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5214992823844034,0.7999999999999999,-0.282839026345699,0.017635690399353057,0.85,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8180483153673015,0.7999999999999999,1.0,0.017566611419036527,0.88,0.2,0.9593022311846289,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4499752660516121,0.4,-0.1043125986449919,0.017526882153101577,0.85,0.2,0.5998317925137927,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.811649153136386,0.7999999999999999,1.0,0.01735134204102643,0.86,0.2,0.9399161560367978,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4498299986729488,0.4,0.07110041667134845,0.017066844647900477,0.89,0.2,0.8839011147805023,1.0,1.0,True,True,0.4777510416783711,0,0,0,0,0,0,0,1,0.5
BUY,0.8181786439610427,0.7999999999999999,-1.0,0.01706354681060633,0.88,0.35,1.3302679304958873,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7985675182161959,0.7999999999999999,1.0,0.017177564374046706,0.82,0.2,0.8642552597311928,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6207572980502407,0.7999999999999999,0.49869177218853245,0.017156621842356088,0.89,0.35,1.1217945595594132,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5573682636243777,0.7999999999999999,0.332214971981541,0.01703022685220368,0.9,0.2,1.120333297613597,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6363189860750281,0.7999999999999999,-0.5452445073437399,0.016913620787743455,0.88,0.2,0.7427756833023221,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8181362193069792,0.7999999999999999,-1.0,0.016911562697506016,0.88,0.2,1.2032355586729144,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.58360272593049,0.7999999999999999,0.4295862422374132,0.016842443171537626,0.86,0.2,0.9156592077362454,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6172524352901574,0.7999999999999999,0.4974570008596674,0.016788876171155157,0.88,0.2,1.630476079141947,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.776011264586325,0.7999999999999999,-1.0,0.016709258059158127,0.75,0.2,0.6970219481544262,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5594596121076971,0.7999999999999999,0.3366626394004167,0.01668335359674331,0.9,0.2,0.932057814017074,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
