signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.45872311753975126,0.4,-0.15474539300455165,0.018409597556547315,0.8,0.2,1.3998775277658195,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8261974773079624,0.7999999999999999,1.0,0.018380760105950883,0.89,0.2,1.6316086344345888,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5281987230956698,0.7999999999999999,-0.25503094305716995,0.018334693542662355,0.89,0.35,1.8970977490399001,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8262458717529767,0.7999999999999999,1.0,0.01845727626686177,0.89,0.35,1.6060059701662184,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8034999824291722,0.7999999999999999,-1.0,0.018410959581437913,0.82,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8078876802243276,0.7999999999999999,-1.0,0.018548317960132288,0.85,0.2,1.8379359876561627,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8033189296031209,0.7999999999999999,1.0,0.01854339701334645,0.82,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5259146535312883,0.7999999999999999,0.25723597727324693,0.018727805192580032,0.88,0.2,1.3970643604377744,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5556386270728512,0.7999999999999999,0.33618718559472927,0.018524585496037173,0.89,0.2,1.6212084400703008,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8147386275397213,0.7999999999999999,1.0,0.018242089716199998,0.87,0.35,1.082330609675875,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7390860070076178,0.7999999999999999,0.7862306450410185,0.01817377272214241,0.9,0.2,1.4228659355273197,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8180469591693217,0.7999999999999999,1.0,0.018212764056269287,0.88,0.2,1.4007868343769048,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8148846166450191,0.7999999999999999,1.0,0.018233606866693,0.87,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6097386036158611,0.7999999999999999,-0.48799922247765004,0.01825546460287738,0.87,0.2,0.8518497995973476,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6203434096475335,0.7999999999999999,-0.5705696118478907,0.018210127784880636,0.8,0.2,1.0586318061244642,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.44310961470302773,0.4,0.08691634180279416,0.01821040475483598,0.85,0.35,0.8736447424317985,1.0,1.0,True,True,0.5172908545069854,0,0,0,0,0,0,0,1,0.5
BUY,0.491165685442538,0.4,-0.17456506526142176,0.01813985932749086,0.89,0.35,0.5912482080266199,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7088662133121008,0.7999999999999999,-0.7675756583155158,0.018032724939329073,0.83,0.35,1.480322747015272,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5301680413569028,0.7999999999999999,-0.27569573908529305,0.017958870275460264,0.87,0.2,1.5040783822298756,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5328717349202065,0.7999999999999999,0.30331388151269895,0.017928726136337485,0.86,0.35,1.4910355155271209,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4574056002455617,0.4,0.082308656764585,0.017900065127717933,0.9,0.2,1.1854800783708634,1.0,1.0,True,True,0.5057716419114625,0,0,0,0,0,0,0,1,0.5
BUY,0.5428595489256289,0.7999999999999999,-0.3892285090407778,0.018034896132970456,0.77,0.35,1.1920157196380392,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.495167199011122,0.4,0.1930695568080332,0.01797946738221523,0.88,0.2,1.7464370099157045,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8130218294611063,0.7999999999999999,1.0,0.017958001283108215,0.85,0.2,1.0942652589463693,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5554900754775464,0.7999999999999999,-0.37599965631534366,0.017925242086168212,0.84,0.35,0.8203082265253263,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.45296388605303706,0.4,-0.10351557719886922,0.017888809873584082,0.86,0.2,0.9742367862831097,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8083885867502973,0.7999999999999999,-1.0,0.017842720077656474,0.85,0.2,0.713152125575243,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6943381165124136,0.7999999999999999,-0.6986597600554031,0.017816519706981677,0.87,0.35,1.010211229084172,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5100215089569283,0.7999999999999999,-0.2135015142435513,0.01775896601336402,0.9,0.2,1.1505854371704651,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8244245476961757,0.7999999999999999,1.0,0.017807336901608243,0.9,0.2,1.090343874186064,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.672548344484259,0.7999999999999999,-0.6362760832260916,0.017795736685400503,0.88,0.35,1.2066782887417895,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5094774164075024,0.7999999999999999,0.33418833979099277,0.017753418289752174,0.75,0.2,1.073379622723004,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.491277343969151,0.4,-0.19945323742880672,0.017749541682808873,0.86,0.2,1.0832115004553637,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.45035608714315933,0.4,0.07282518058844034,0.01768943336330028,0.89,0.2,0.6958468841330259,1.0,1.0,True,True,0.4820629514711009,0,0,0,0,0,0,0,1,0.5
SELL,0.8213829296140812,0.7999999999999999,1.0,0.017329193282930245,0.89,0.2,0.6893396586974467,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
