signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.6223636186612855,0.7999999999999999,0.49385990892368103,0.021076101520196393,0.9,0.35,1.3174147844730213,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8084205387024226,0.7999999999999999,-1.0,0.021273604407800874,0.85,0.2,1.4197970257149068,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5232934924672867,0.7999999999999999,0.2547716718400037,0.021226979912001013,0.89,0.2,1.134843066466051,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5095124582413746,0.7999999999999999,0.26029182764295544,0.021190724553543976,0.84,0.35,1.2124182867242657,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8263493446673031,0.7999999999999999,-1.0,0.021453024877059388,0.89,0.2,1.2339006554111558,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6523000457987771,0.7999999999999999,-0.593523201181504,0.02167314512557423,0.87,0.35,1.2361455061072726,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5636877468061878,0.7999999999999999,0.34703903702957767,0.021111937286903287,0.9,0.2,1.119612180730372,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.821501913367039,0.7999999999999999,1.0,0.02105789564047621,0.89,0.2,0.9132848275087982,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.486864763059489,0.4,0.19628715288910512,0.020949477856293232,0.85,0.35,1.541104210800005,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5501899719888239,0.7999999999999999,-0.3303937471244908,0.021005086521411923,0.88,0.2,1.3318500269240003,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8117591911406875,0.7999999999999999,1.0,0.02076842220566652,0.86,0.35,1.4845851217547343,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5928694823834171,0.7999999999999999,-0.5174605385404967,0.02076036586280765,0.78,0.35,1.652465854826358,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48327047149668373,0.4,-0.15402042310723152,0.02063870931128781,0.89,0.2,1.4417340477073397,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5239434227526684,0.7999999999999999,0.39424123787268844,0.020551357231016535,0.72,0.2,0.8175803066920704,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6933165956447608,0.7999999999999999,-0.7116405475428829,0.020373893339168215,0.85,0.2,0.8716556342200493,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6298023056345263,0.7999999999999999,-0.5809979793443912,0.020175008300154323,0.8,0.2,1.4562829534847044,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5169189693458155,0.7999999999999999,-0.3357036246187997,0.02025040860727529,0.77,0.2,0.8245990170963851,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4551420674627593,0.4,0.11673723544799941,0.0201419289993775,0.85,0.5,1.808355106964294,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.824885276786876,0.7999999999999999,1.0,0.020164182469703893,0.9,0.35,1.702648213425628,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5152183784312717,0.7999999999999999,0.32348893287384917,0.02010166606061701,0.78,0.2,1.0864793210889514,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8148004737513105,0.7999999999999999,1.0,0.020001848312524925,0.87,0.2,1.0557333913016298,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8150104458475381,0.7999999999999999,1.0,0.019800081101665576,0.87,0.2,1.092048824081849,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5558872938329431,0.7999999999999999,-0.38488515670914303,0.019796109939173936,0.83,0.35,0.9108126501599101,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8116861415192493,0.7999999999999999,1.0,0.019761056756641415,0.86,0.2,1.24813698704096,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5182365668458433,0.7999999999999999,-0.24192586419316753,0.01969516828315907,0.89,0.2,1.2651296543356165,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4970863316145613,0.4,0.18947774505988405,0.019461812503723905,0.89,0.2,0.9841539115102588,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8051862566043424,0.7999999999999999,-1.0,0.019413275389328626,0.84,0.2,0.8637560330362458,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6608922582057596,0.7999999999999999,-0.5984919963831168,0.019319612474931785,0.89,0.2,1.0261240947781647,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7668143300478496,0.7999999999999999,-0.855174610272927,0.019227413671813093,0.9,0.5,1.5099320435387371,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4231878302734524,0.4,0.10177804373227169,0.019180147828211924,0.77,0.2,0.7112482648582832,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4861742462450303,0.4,0.16172505030846646,0.019118968666370723,0.89,0.5,0.7353164742204472,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8116427565302815,0.7999999999999999,1.0,0.018990355172933248,0.86,0.2,0.9016627523858642,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8019130326732378,0.7999999999999999,1.0,0.018899496622934542,0.83,0.2,0.6251198792895474,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8179981169185663,0.7999999999999999,1.0,0.01871783366690562,0.88,0.2,0.9815396550033886,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.791596505098426,0.7999999999999999,0.9420105826660705,0.018607382246689442,0.87,0.2,0.9237418535362792,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.47842750112956156,0.7999999999999999,0.24415575168205525,0.018530380545205432,0.75,0.5,0.9748903504098273,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8211429361408284,0.7999999999999999,1.0,0.01836060133130234,0.89,0.2,0.9791527251492896,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8114820448048545,0.7999999999999999,-1.0,0.018355774940472854,0.86,0.35,1.0791196207054798,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4955235907598251,0.4,-0.19377437775958284,0.01830947507178658,0.88,0.2,1.7528589878564944,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5565969105346877,0.7999999999999999,-0.4397485830668131,0.018380760105950883,0.75,0.2,1.6316086344345888,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5285199221660415,0.7999999999999999,-0.3048774814073016,0.01854339701334645,0.83,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46386590647356857,0.4,-0.13952076723591733,0.018584016413268553,0.85,0.2,1.4022928734515148,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5094559137348401,0.7999999999999999,0.28146395076377856,0.018483290869777822,0.8,0.2,1.6561314971022956,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8131339424566332,0.7999999999999999,1.0,0.01843805384042502,0.85,0.2,1.3539575439060119,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6184758560152849,0.7999999999999999,0.5497858530741316,0.018422511298118078,0.82,0.5,1.2994843947356831,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4387954948523281,0.4,0.07645048918822725,0.018387425771158945,0.85,0.2,1.261748170375643,1.0,1.0,True,True,0.49112622297056807,0,0,0,0,0,0,0,1,0.5
SELL,0.5920588632402849,0.7999999999999999,0.4515916141221987,0.018342913219032385,0.86,0.5,1.3100266682579533,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5898998383157413,0.7999999999999999,-0.4295160148822883,0.01821664419672063,0.88,0.2,1.1984092817472327,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8018846166450191,0.7999999999999999,-1.0,0.018233606866693,0.83,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4835221927146843,0.7999999999999999,0.28141132796384843,0.018299647424872386,0.72,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.44721421782350457,0.4,0.05731325799675846,0.01825546460287738,0.9,0.2,0.8518497995973476,1.0,1.0,True,True,0.44328314499189614,0,0,0,0,0,0,0,1,0.5
BUY,0.7660026151787295,0.7999999999999999,-1.0,0.01816834037137565,0.72,0.2,1.9061908151507532,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6483595406136654,0.7999999999999999,0.5594161565793884,0.01821040475483598,0.9,0.2,0.8736447424317985,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8246130644990423,0.7999999999999999,1.0,0.017995255148347017,0.9,0.35,1.9221320966763422,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4666627104089839,0.4,-0.09255741171549595,0.017958870275460264,0.9,0.35,1.5040783822298756,1.0,1.0,True,True,0.5313935292887398,0,0,0,0,0,0,0,1,0.5
SELL,0.5939133487289837,0.7999999999999999,0.4475545880696463,0.01790646790074455,0.87,0.35,1.2055984871411258,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5224917887426693,0.7999999999999999,-0.2614240022639162,0.017920124088284115,0.88,0.35,1.1533986044985103,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5141043064714466,0.7999999999999999,-0.22406274430601228,0.01788205274784976,0.9,0.2,1.484755616744313,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7904181453093178,0.7999999999999999,1.0,0.018034896132970456,0.78,0.2,1.1920157196380392,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8114393762879087,0.7999999999999999,-1.0,0.01797946738221523,0.86,0.35,1.7464370099157045,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.47458231786254046,0.4,-0.1818552622778288,0.017925242086168212,0.83,0.35,0.8203082265253263,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6382575413163672,0.7999999999999999,0.6398747153571948,0.017888809873584082,0.77,0.2,0.9742367862831097,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.808386117615771,0.7999999999999999,1.0,0.017781302406296728,0.85,0.2,1.0525224023312347,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49795541036868307,0.4,0.19168127762452064,0.017800978085287463,0.89,0.2,1.0930433781877236,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5876289214646913,0.7999999999999999,-0.4321726979860379,0.017732265943607616,0.87,0.2,0.7968935812898799,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5599841766718474,0.7999999999999999,-0.4360086050161293,0.017715029085825017,0.78,0.2,1.2258305592377738,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7822502251206035,0.7999999999999999,-1.0,0.01752687981111035,0.77,0.5,0.5248972412489895,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.724680289230017,0.7999999999999999,-0.75820284092592,0.017351342400532193,0.89,0.5,0.8224962455582503,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
