Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-02-15 00:00:00-05:00,396.7176394328418,400.30438009443037,395.86686946913744,400.22705078125,61555700,0.0,0.0,0.0,0.003247351820926614,0.003242090561033126,0.009942489400780023,79930190.0,0.77011827445925,393.158935546875,,59.25034498860162
2023-02-16 00:00:00-05:00,395.20946671680116,399.1925901765336,394.5810664725947,394.7164001464844,76431500,0.0,0.0,0.0,-0.013768811038656015,-0.013864480300433338,0.010386213054985879,79403820.0,0.9625670402255206,394.1083099365234,,52.37835087684851
2023-02-17 00:00:00-05:00,392.5702003089054,393.97204138162147,390.62696546415714,393.7303466796875,89257800,0.0,0.0,0.0,-0.002498131484860888,-0.0025012570217385157,0.009714137295710308,79276390.0,1.1259064647116248,394.65840911865234,,56.59224677926676
2023-02-21 00:00:00-05:00,389.6698696958863,390.73333230100206,385.57073693116547,385.8317565917969,82655900,0.0,0.0,0.0,-0.020060912638558692,-0.02026486500289967,0.010497623428383618,79200245.0,1.0436318726034244,394.583967590332,,43.01122519468408
2023-02-22 00:00:00-05:00,386.24744262042213,387.8039717782475,383.8304957013582,385.3000183105469,83742300,0.0,0.0,0.0,-0.001378161004545242,-0.0013791115418518055,0.010499270936703227,80411115.0,1.0414269221363242,394.5037246704102,,37.51534913742669
2023-02-23 00:00:00-05:00,388.21970442081624,388.8384570335068,383.08611119637726,387.349609375,96242400,0.0,0.0,0.0,0.005319467861538474,0.005305369467575304,0.01057038977998108,80983220.0,1.1884239722747503,394.51871185302736,,32.18402433748727
2023-02-24 00:00:00-05:00,382.2836925894277,384.052884841915,380.56282747626454,383.2117919921875,108194400,0.0,0.0,0.0,-0.010682384292290847,-0.010739850577071854,0.01050501316527561,82778570.0,1.3070339340242287,394.11411743164064,,32.29106941962114
2023-02-27 00:00:00-05:00,386.5857671528189,387.95860579295527,383.56942253927144,384.5168762207031,80444700,0.0,0.0,0.0,0.003405647362078712,0.0033998612782870806,0.01052617390632726,83383495.0,0.9647556749690092,393.72982330322264,,36.22493642919672
2023-02-28 00:00:00-05:00,384.0335101532567,386.01539466885595,382.9893726445918,383.0957336425781,96438600,0.0,0.0,0.0,-0.0036959173082153907,-0.003702764085878824,0.010193145973899809,84495325.0,1.1413483527047206,393.52051544189453,,26.3552259708799
2023-03-01 00:00:00-05:00,382.2739754241372,383.511450999788,380.31141581188444,381.626220703125,99706800,0.0,0.0,0.0,-0.0038358895973092944,-0.0038432654899256073,0.009561810888341555,85140075.0,1.171091286917471,392.95301666259763,,28.50582751576819
2023-03-02 00:00:00-05:00,379.6346587523475,385.4450082711098,379.2962803013244,384.59423828125,85127800,0.0,0.0,0.0,0.007777289444778068,0.007747202226541154,0.009392509376749356,84323505.0,1.009538206458567,392.32509460449216,,37.29470469716862
2023-03-03 00:00:00-05:00,386.43111923732835,391.01367049584815,385.7737167795645,390.7622985839844,90120000,0.0,0.0,0.0,0.016037838554990858,0.015910591135034145,0.009531092319530086,83746780.0,1.076101075169696,391.71650848388674,,45.41118237884402
2023-03-06 00:00:00-05:00,391.5936164930915,393.9139084775337,390.5881881038205,391.03289794921875,72795900,0.0,0.0,0.0,0.0006924909752423769,0.000692251314002762,0.009292919899584647,82649735.0,0.8807759637704827,391.33559265136716,,38.83528051861988
2023-03-07 00:00:00-05:00,390.9846530099192,391.2263476837906,384.4202174065238,385.0389404296875,108310600,0.0,0.0,0.0,-0.015328524916871977,-0.015447221277214518,0.009779564166487219,85050500.0,1.2734857525822894,390.7767929077148,,33.463619046511994
2023-03-08 00:00:00-05:00,385.154966885639,386.4310923018348,383.41474758470093,385.6673583984375,74746600,0.0,0.0,0.0,0.001632089388280411,0.0016307589777639576,0.009206788186796487,84238295.0,0.8873232773763999,389.9903167724609,,32.38998260746314
2023-03-09 00:00:00-05:00,386.4600917151125,388.14230664435127,377.5560685265944,378.5518493652344,111945300,0.0,0.0,0.0,-0.018449860684999986,-0.01862218219442841,0.009730937083293813,86024185.0,1.3013235754572974,389.06752624511716,,31.17954053178245
2023-03-10 00:00:00-05:00,378.00082279167697,380.0987457095012,371.552424901659,373.089599609375,189253000,0.0,0.0,0.0,-0.01442933052636941,-0.014534445702478381,0.010009614169851987,91552090.0,2.0671619839590774,388.04371185302733,,28.23637529056522
2023-03-13 00:00:00-04:00,369.1257781796911,377.4207560622375,368.0043113317684,372.5578308105469,157790000,0.0,0.0,0.0,-0.0014253112372600851,-0.0014263279595335724,0.009946790544974132,95903105.0,1.6453064788673943,386.94738311767577,,33.42974173925235
2023-03-14 00:00:00-04:00,377.52706866178323,380.3790775248741,374.1916704662189,378.7162170410156,149752400,0.0,0.0,0.0,0.016530014191542763,0.0163948806464581,0.010364490693675258,100145050.0,1.4953549875905,385.9274307250977,,42.79358063554969
2023-03-15 00:00:00-04:00,373.0702611544312,376.55064100623656,370.9626610839545,376.3476257324219,172996900,0.0,0.0,0.0,-0.006254264280257216,-0.006273904122432093,0.01038341658613544,104375430.0,1.6574485010504867,384.79823303222656,386.1418603515625,38.041092046103664
2023-03-16 00:00:00-04:00,373.9693310207148,383.29873925578954,373.4569395073944,382.95068359375,143254200,0.0,0.0,0.0,0.017545103010754293,0.017392964635484613,0.01127943881219449,108460355.0,1.3207978159392895,383.9344146728516,386.43750061035155,49.730618104881366
2023-03-17 00:00:00-04:00,381.60761578657866,382.7527614817433,377.0755149668933,378.4729919433594,140553400,1.506,0.0,0.0,-0.011692606495359414,-0.011761502595258181,0.011175891812591909,111666450.0,1.2586896064126691,383.1222442626953,386.5867401123047,44.147715184038205
2023-03-20 00:00:00-04:00,379.2590639980232,382.52956760041235,378.5506409735536,382.11224365234375,93055800,0.0,0.0,0.0,0.009615617987158709,0.00956968216530976,0.011474013027803315,111856350.0,0.8319223718635553,382.5413391113281,386.89345458984377,49.08691052363459
2023-03-21 00:00:00-04:00,385.50885188456004,387.614781311772,383.8978708110625,387.1295471191406,91524200,0.0,0.0,0.0,0.013130444130342367,0.013044987095184249,0.011029807514875128,112299765.0,0.8149990340585308,382.6062286376953,387.1322961425781,54.793599283776466
2023-03-22 00:00:00-04:00,386.95482886160187,390.60376946392097,380.49150654755226,380.5303039550781,111746600,0.0,0.0,0.0,-0.017046601617394908,-0.01719356750441503,0.011686611922403315,113699980.0,0.9828198738469435,382.36774291992185,387.2434069824219,46.670766738417925
2023-03-23 00:00:00-04:00,383.42236481400363,387.49834402783915,378.82235397671315,381.55908203125,119351300,0.0,0.0,0.0,0.002703537840427428,0.002699889855497806,0.011631882913080637,114855425.0,1.0391437757511237,382.0782165527344,387.3225,41.767377663097214
2023-03-24 00:00:00-04:00,380.268331243496,384.1502048122736,377.900385997234,384.0628662109375,107682400,0.0,0.0,0.0,0.006561982921120535,0.006540546835576101,0.011490356911466446,114829825.0,0.937756371221501,382.1207702636719,387.35615112304686,44.00458225750734
2023-03-27 00:00:00-04:00,386.36290473064685,387.1392972808618,383.87850780265404,384.7810363769531,74010400,0.0,0.0,0.0,0.0018699286736594267,0.0018681825334700161,0.011472739967665645,114508110.0,0.6463332597140936,382.13397827148435,387.37632263183593,49.756013906427825
2023-03-28 00:00:00-04:00,384.0822909335534,384.78102940791774,382.06372957224914,383.9173278808594,62871700,0.0,0.0,0.0,-0.002244675320349221,-0.0022471983803368733,0.011452059541755003,112829765.0,0.5572261893836259,382.17505798339846,387.34944213867186,48.35174879323696
2023-03-29 00:00:00-04:00,388.1194194018951,389.7401146581548,386.90633390408976,389.49749755859375,77497900,0.0,0.0,0.0,0.014534821099468687,0.01443020310472097,0.011843919554098163,111719320.0,0.6936839572600334,382.56862182617186,387.44828125,60.616091888701625
2023-03-30 00:00:00-04:00,392.15654341959777,392.40887466230834,389.8953652447495,391.778076171875,69840000,0.0,0.0,0.0,0.0058551816830048065,0.005838106725632614,0.011794478809672607,110954930.0,0.6294447664470609,382.9278137207031,387.71415954589844,69.31805850332239
2023-03-31 00:00:00-04:00,392.70975307263075,397.6009221855854,392.60298614628937,397.3000793457031,112062600,0.0,0.0,0.0,0.014094722266708937,0.013996315270342057,0.011671376937068934,112052060.0,1.0000940634201638,383.25470275878905,388.1455828857422,73.18395400921005
2023-04-03 00:00:00-04:00,396.776005825987,399.22157549858946,396.3781102334782,398.8139953613281,67391100,0.0,0.0,0.0,0.003810510227227226,0.0038032686234384773,0.011689343942779018,111781820.0,0.6028806831021359,383.64375762939454,388.46729553222656,70.62738750161307
2023-04-04 00:00:00-04:00,399.4642129941079,399.75537129479324,395.21355650468024,396.6013488769531,66601500,0.0,0.0,0.0,-0.00554806629183191,-0.005563513974628206,0.011160686425854324,109696365.0,0.6071440926962347,384.2218780517578,388.65291076660156,70.85419777479476
2023-04-05 00:00:00-04:00,395.86380062270194,396.6304790133016,393.89375079598193,395.5629577636719,65200200,0.0,0.0,0.0,-0.0026182238568316363,-0.002621657399412064,0.011199233340727975,109219045.0,0.5969673146290557,384.7166580200195,388.8260723876953,64.66692360816847
2023-04-06 00:00:00-04:00,394.7574712049945,397.3874622312002,393.6996640668333,397.10601806640625,63743300,0.0,0.0,0.0,0.0039009221476604683,0.0038933332801779283,0.010191715335824924,106808945.0,0.5967973937014358,385.6443664550781,389.02719543457033,73.25581483927634
2023-04-10 00:00:00-04:00,394.6021748790041,397.5912343859073,393.98109045160913,397.5135803222656,63681000,0.0,0.0,0.0,0.0010263310987930208,0.0010258047811175282,0.009400127692598202,100530345.0,0.6334505268036233,386.86556549072264,389.15139343261717,70.90907283006705
2023-04-11 00:00:00-04:00,398.1443615034366,399.03717581543225,396.8439374463339,397.62030029296875,59297900,0.0,0.0,0.0,0.000268468741663197,0.0002684327103792766,0.00936365696602251,95605740.0,0.6202336805300602,388.1186889648437,389.25974426269534,66.43353701502897
2023-04-12 00:00:00-04:00,399.7068611288276,399.998019452113,395.40769273041974,395.9996643066406,86420400,0.0,0.0,0.0,-0.004075838142906796,-0.004084167010304251,0.008956361836283233,92439140.0,0.9348897014835923,388.982861328125,389.4340997314453,78.71063261944732
2023-04-13 00:00:00-04:00,397.09629486752254,401.6186816445294,395.9414349798834,401.2596130371094,85814800,0.0,0.0,0.0,0.013282710074207893,0.013195268338509347,0.00904250517822084,88080035.0,0.9742820833347762,390.22846069335935,389.5997680664062,81.60043703820462
2023-04-14 00:00:00-04:00,400.61908883486547,402.8317557734293,397.95030052835284,400.2794189453125,78161500,0.0,0.0,0.0,-0.002442792795362192,-0.0024457812815096972,0.008465415059146393,84825400.0,0.9214398045868336,391.0948974609375,389.6623028564453,77.3487487339114
2023-04-17 00:00:00-04:00,400.1920861239081,401.73512746766295,398.94988764247563,401.7157287597656,66436400,0.0,0.0,0.0,0.003588267961009972,0.00358184548665063,0.007804661362033258,81119550.0,0.8189936951080227,392.2570343017578,389.63793701171875,77.88444144285387
2023-04-18 00:00:00-04:00,403.30725918530067,403.4431389820466,400.5899594138446,401.97772216796875,63560000,0.0,0.0,0.0,0.0006521860844532767,0.0006519735035320903,0.007661627765990935,79644760.0,0.7980437131080563,393.25030822753905,389.70446716308595,80.33919436979589
2023-04-19 00:00:00-04:00,400.04650809005335,402.82203365818003,399.988282352005,401.9098205566406,55227300,0.0,0.0,0.0,-0.0001689188419744525,-0.00016893311036886256,0.007263163681149819,77829915.0,0.7095896224478724,393.98932189941405,389.81836486816405,75.59045407928927
2023-04-20 00:00:00-04:00,399.0663258371117,401.48281243371395,398.1540831183915,399.716552734375,75840400,0.0,0.0,0.0,-0.0054571142830697195,-0.005472058725034471,0.0060295318466852986,76034605.0,0.9974458340383303,394.9486343383789,389.7847583007813,66.42587241609246
2023-04-21 00:00:00-04:00,400.01735493098494,400.49287494926716,398.05701950932814,400.0270690917969,73457400,0.0,0.0,0.0,0.0007768413774653649,0.000776539792381568,0.00604114766173992,73739910.0,0.9961688317764423,395.8720336914063,389.845146484375,57.194060419866865
2023-04-24 00:00:00-04:00,399.8233134257065,400.8714360055101,398.4743775923548,400.4444274902344,64332100,0.0,0.0,0.0,0.0010433253914168272,0.0010427815057475864,0.005965805567317277,71572395.0,0.8988395595815957,396.6911117553711,389.98271728515624,54.56537269150707
2023-04-25 00:00:00-04:00,398.45490691915677,399.017795182354,394.02957333694803,394.0877990722656,97766700,0.0,0.0,0.0,-0.015873934013287738,-0.016001274295862258,0.007195600536273271,72760210.0,1.3436835874992665,397.15644989013674,389.97478515625,44.28751359389218
2023-04-26 00:00:00-04:00,394.7088998740794,395.7958197187947,391.8557204735294,392.4185791015625,80447000,0.0,0.0,0.0,-0.004235655035838892,-0.004244650833681003,0.007259547658511271,73638975.0,1.0924513818938952,397.5815124511719,389.8408514404297,43.05303654479674
2023-04-27 00:00:00-04:00,394.98062802379576,400.5025954384482,394.72829676944957,400.2308654785156,92968400,0.0,0.0,0.0,0.01990804409627911,0.019712470385382378,0.00785695074790493,74412500.0,1.2493653620023517,398.118180847168,389.8668371582031,55.40620878488468
2023-04-28 00:00:00-04:00,399.3380295865616,403.6566257822549,399.2798038522851,403.64691162109375,89335600,0.0,0.0,0.0,0.008535189155123968,0.008498970371691384,0.007959311254447588,75387280.0,1.1850221947256885,398.7116226196289,389.935234375,59.610652308016014
2023-05-01 00:00:00-04:00,403.200522335213,405.28702354957994,403.00641680145253,403.2393493652344,62122300,0.0,0.0,0.0,-0.0010096999236847148,-0.001010210014040361,0.007400682055355774,72890265.0,0.8522715619157099,399.00858612060546,390.105693359375,58.722557991686976
2023-05-02 00:00:00-04:00,402.5212094915716,402.5697506864298,395.7764711795363,398.707275390625,103998500,0.0,0.0,0.0,-0.011239165973617404,-0.011302802664341981,0.007827838895793597,74720635.0,1.3918310517569878,399.0032501220703,390.2052319335937,53.85465588627585
2023-05-03 00:00:00-04:00,399.21188103710034,401.64776628515204,395.72790291088376,395.97052001953125,91531800,0.0,0.0,0.0,-0.0068640718141209645,-0.006887737914438199,0.007882409454427074,75967150.0,1.2048865858466455,398.9717086791992,390.40800720214844,41.88742481334987
2023-05-04 00:00:00-04:00,394.9126942901624,395.242649988346,391.81689776102417,393.1658630371094,94901900,0.0,0.0,0.0,-0.007082994416563015,-0.007108197902796358,0.008020973587013109,77452235.0,1.2252958226447566,398.8518539428711,390.56532409667966,39.66731060260169
2023-05-05 00:00:00-04:00,396.834283435125,401.5022346160565,396.57226759834845,400.4444274902344,87844000,0.0,0.0,0.0,0.018512707072022794,0.01834343286808632,0.009023950067424614,78657270.0,1.1167944170958386,399.0187744140625,390.82722045898436,48.42132548328859
2023-05-08 00:00:00-04:00,400.7743353366889,401.03635114215353,399.1342413754571,400.5511169433594,50046800,0.0,0.0,0.0,0.0002664276134236587,0.0002663921278898056,0.009023027336885299,77975560.0,0.6418267467396195,399.1706512451172,391.1740069580078,48.22161303011696
2023-05-09 00:00:00-04:00,398.98869171483597,399.92033311821206,398.56168323488316,398.7945861816406,49220100,0.0,0.0,0.0,-0.004385284892282848,-0.004394928457590687,0.009086898897575227,77471670.0,0.6353303084856696,399.22936553955077,391.4595611572266,46.273478763063636
2023-05-10 00:00:00-04:00,401.65747924921243,402.29799196809375,396.7954229291816,400.65789794921875,96142900,0.0,0.0,0.0,0.004672359736421994,0.004661478145641744,0.00908147786106427,77957795.0,1.2332685910369836,399.4622772216797,391.81080444335936,51.13502056916613
2023-05-11 00:00:00-04:00,399.78445976294836,400.250265629461,397.8629217145502,399.9591369628906,70157100,0.0,0.0,0.0,-0.0017440339748816536,-0.0017455565727001708,0.008587211086556685,77174910.0,0.9090661718944667,399.3972534179687,392.1774627685547,49.91885105340519
2023-05-12 00:00:00-04:00,401.211062885863,401.42456712060635,396.9895193812775,399.4350891113281,70439400,0.0,0.0,0.0,-0.0013102534812478028,-0.0013111126138767068,0.00857486440865169,76788805.0,0.9173134026502952,399.3550369262695,392.4742797851562,48.79735107428977
2023-05-15 00:00:00-04:00,400.04649304279087,401.2207515377264,398.11527036535244,400.81317138671875,54289400,0.0,0.0,0.0,0.0034500781552682103,0.003444140289111642,0.008571815952643459,76181455.0,0.712632752944926,399.3099090576172,392.67529724121096,59.09212805230747
2023-05-16 00:00:00-04:00,399.697083393987,400.6287543406979,398.12492939388517,398.1346435546875,57705500,0.0,0.0,0.0,-0.006682734059771933,-0.006705163509575341,0.008694972103847181,75888730.0,0.7603961747679794,399.1177551269531,392.8173321533203,57.52234566869936
2023-05-17 00:00:00-04:00,400.172636698948,403.57896052496704,398.5131440854339,402.96759033203125,87287000,0.0,0.0,0.0,0.01213897573492595,0.012065889237984719,0.009139678079379298,77491715.0,1.1264042872196078,399.17064361572267,393.1759051513672,53.90798156110087
2023-05-18 00:00:00-04:00,402.64737265374487,407.2765263293751,402.42418385435684,406.8495178222656,97177200,0.0,0.0,0.0,0.009633349141145109,0.009587244292888384,0.00927252979833357,78558555.0,1.2370034046578378,399.5272918701172,393.59954833984375,54.51319989368866
2023-05-19 00:00:00-04:00,407.7616899656403,408.2954356989254,405.02496217571985,406.2574462890625,103679700,0.0,0.0,0.0,-0.0014552592722053559,-0.0014563191904086888,0.0092878331609665,80069670.0,1.2948685813242393,399.8388107299805,394.15366027832033,54.231180941737996
2023-05-22 00:00:00-04:00,406.27689050251644,407.9752101411121,405.0249780192039,406.4224548339844,60745400,0.0,0.0,0.0,0.00040616743503196773,0.00040608497136794184,0.009288097428046512,79890335.0,0.7603598107330505,400.137712097168,394.8203173828125,62.3254018013415
2023-05-23 00:00:00-04:00,404.7629582072301,406.35454064219726,401.46337148110194,401.86126708984375,86383500,0.0,0.0,0.0,-0.01122277494732371,-0.011286225459955126,0.008899198793629406,79321175.0,1.0890345484670392,400.52638549804686,395.40638610839846,58.89241462677546
2023-05-24 00:00:00-04:00,400.24059920417324,400.62878064928873,397.775601122354,398.9498596191406,89213700,0.0,0.0,0.0,-0.007244807372919104,-0.007271178435897537,0.009017289641371736,79759510.0,1.1185337021253015,400.85294952392576,395.8110589599609,58.70321899251504
2023-05-25 00:00:00-04:00,402.4920322006636,403.870110282688,400.2308539864733,402.4046936035156,90961600,0.0,0.0,0.0,0.00865982002769261,0.00862253886374086,0.00806778616685618,79659170.0,1.1418848577006262,400.9616409301758,396.3322003173828,53.333181119065465
2023-05-26 00:00:00-04:00,403.06462030120923,408.34397067169243,402.9869958617954,407.6161193847656,93830000,0.0,0.0,0.0,0.012950708239960917,0.012867564892087732,0.008360075947371462,79883890.0,1.1745797556929187,401.16010131835935,396.8255090332031,60.23614596763781
2023-05-30 00:00:00-04:00,409.5667958829626,410.100541680163,406.3739464123829,407.77142333984375,72216000,0.0,0.0,0.0,0.0003810054305815047,0.0003809328664434071,0.008352441420050195,80388575.0,0.8983366106439876,401.38670501708987,397.41147766113284,63.63894331840012
2023-05-31 00:00:00-04:00,405.927548238156,406.8397909643,403.9283855701419,405.51025390625,110811800,0.0,0.0,0.0,-0.005545188564401338,-0.005560620196488431,0.008018300376831999,80729240.0,1.372635243438437,401.7268539428711,397.87943786621094,57.284353771415276
2023-06-01 00:00:00-04:00,405.7431486299385,410.4305278046026,404.4815514979341,409.3630065917969,88865000,0.0,0.0,0.0,0.009500999416003797,0.00945614878116532,0.008021804402725872,80595900.0,1.1025995118858403,402.3964782714844,398.32410705566406,62.89590071178428
2023-06-02 00:00:00-04:00,411.96382206552335,416.0785984671102,411.430076309856,415.2828369140625,91366700,0.0,0.0,0.0,0.014461077886719353,0.014357513738696474,0.008224966347184023,80419140.0,1.1361312742215348,403.50232696533203,399.01915771484374,68.93105844251005
2023-06-05 00:00:00-04:00,415.63226735745394,416.932691654072,413.7786688821428,414.48712158203125,65460200,0.0,0.0,0.0,-0.0019160804668552078,-0.001917918497284352,0.007393808398316589,79299950.0,0.8254759303126925,404.2044616699219,399.6777185058594,66.56480365553395
2023-06-06 00:00:00-04:00,414.0697950169166,415.9233637317422,413.4098539490666,415.3896179199219,64022200,0.0,0.0,0.0,0.0021773808904990144,0.0021750138320969477,0.007385960898499607,79998720.0,0.8002903046448743,404.94638671875,400.30425354003904,71.84280287080082
2023-06-07 00:00:00-04:00,415.78744639775664,416.93259189919297,413.5262386432782,413.9532470703125,85373300,0.0,0.0,0.0,-0.0034578881793003724,-0.0034638804924511,0.007347590919650327,81806380.0,1.0436019782320156,405.7043197631836,400.88769775390625,65.21495823238719
2023-06-08 00:00:00-04:00,414.0212679011985,416.9132747012552,413.2449049455442,416.4571533203125,61952800,0.0,0.0,0.0,0.006048765815272583,0.006030545468153997,0.007381365425726986,80096875.0,0.7734733720884865,406.4942825317383,401.53849426269534,63.83449388698905
2023-06-09 00:00:00-04:00,417.2626019577658,419.23265170531073,416.20479491266497,417.2043762207031,85742800,0.0,0.0,0.0,0.0017942371608536956,0.0017926294401598786,0.00733010313347797,80876160.0,1.0601739746298537,407.3565444946289,402.0926318359375,65.69288907282595
2023-06-12 00:00:00-04:00,418.1942119222304,421.06678979116367,417.46636069887506,420.9891357421875,76104300,0.0,0.0,0.0,0.009071715775776479,0.00903081493664409,0.007439816977879817,81159405.0,0.9377138730871671,408.4342468261719,402.6768530273437,68.91856220496784
2023-06-13 00:00:00-04:00,422.46431587318267,424.4149372405874,421.79469030014434,423.7647399902344,95899700,0.0,0.0,0.0,0.006593054338928761,0.006571415216039219,0.00749046162397792,83239920.0,1.1520878443900475,409.58182525634766,403.2061462402344,79.83084027082182
