signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.8183629880256299,0.7999999999999999,-1.0,0.02225301671490097,0.88,0.35,1.1757790214840225,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.49108698502597464,0.7999999999999999,-0.2632898054473707,0.021986644307759335,0.78,0.35,1.1909730998375159,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8085516942517759,0.7999999999999999,1.0,0.022159266871395692,0.85,0.2,1.0169922368658602,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8118747955085477,0.7999999999999999,-1.0,0.021737232927918106,0.86,0.35,0.8989348257808268,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6185538993584209,0.7999999999999999,-0.541242140629332,0.021580379651280592,0.83,0.35,1.4791406391045314,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5235022457728354,0.7999999999999999,0.2464261156316436,0.02154330449690783,0.9,0.2,0.9957320816031775,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8214205421970362,0.7999999999999999,-1.0,0.021273604446563774,0.89,0.2,1.4432930131792743,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4847890859775085,0.7999999999999999,-0.2147333884053673,0.021190723873673597,0.82,0.35,1.2324823975446833,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.811733568293006,0.7999999999999999,-1.0,0.021555899640746733,0.86,0.2,1.671926340494674,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7857184974022468,0.7999999999999999,-1.0,0.02152612142340807,0.78,0.2,1.8688716374796894,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6408923963968237,0.7999999999999999,-0.5812540703850626,0.021673146462251908,0.85,0.2,1.256602274778841,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8081669018644088,0.7999999999999999,-0.9583068199917439,0.021131231207266152,0.9,0.2,1.5518757898537643,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4482667095999989,0.4,0.13988569108587098,0.021200819228714328,0.8,0.2,1.2323090810615636,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8216724897986235,0.7999999999999999,-1.0,0.020918932286423587,0.89,0.2,0.8257663838237949,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4595016698046043,0.4,-0.08718435052854565,0.02075208696488009,0.9,0.35,1.1025816934464705,0.7,1.0,True,True,0.5179608763213641,0,0,0,0,0,0,0,1,0.5
SELL,0.5478658769531415,0.7999999999999999,0.30808084811142605,0.020665036976079777,0.9,0.2,1.8616501173497022,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5672805171651798,0.7999999999999999,-0.40464851038036664,0.02090725911742408,0.84,0.35,1.2380574110850333,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4668817235662449,0.4,-0.10538698941501728,0.020894185488412074,0.9,0.35,1.6276439790575916,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4476031630597692,0.4,-0.08221297629095217,0.021097120717896167,0.87,0.35,1.5964181260155264,1.0,1.0,True,True,0.5055324407273805,0,0,0,0,0,0,0,1,0.5
BUY,0.459889712562604,0.4,-0.12806760775659873,0.02070743970551024,0.85,0.2,0.7825239212854306,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5196678210601665,0.7999999999999999,0.24507434034817444,0.020625018276846385,0.89,0.35,1.4552518505145333,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5732629791597714,0.7999999999999999,-0.37126439177611925,0.020127553804403626,0.9,0.35,1.6540169705723056,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.797403114501054,0.7999999999999999,-1.0,0.020175003460010568,0.8,0.2,1.4803827405668892,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5634808085095627,0.7999999999999999,-0.34648322029015893,0.02025040384444359,0.9,0.2,0.8382451706084131,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8053665153074221,0.7999999999999999,-1.0,0.020183291812963515,0.84,0.35,1.2314136125654451,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7987443256024099,0.7999999999999999,1.0,0.020218713261367403,0.82,0.2,1.281733164831197,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8183707750821613,0.7999999999999999,1.0,0.020238143097274633,0.88,0.2,0.9305361978696516,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8136232677547818,0.7999999999999999,1.0,0.02023016198428355,0.85,0.2,1.1155804296804477,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6236327145904551,0.7999999999999999,-0.49691836377256593,0.02015826501850405,0.9,0.2,1.0808015887344287,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4976996507025545,0.7999999999999999,-0.23940877177008046,0.01976105306577705,0.83,0.2,1.2687922007582597,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7922162205044242,0.7999999999999999,1.0,0.01969516460704333,0.8,0.2,1.2860660769091894,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8085191557782487,0.7999999999999999,-1.0,0.01955671912060573,0.85,0.2,1.0574327495937894,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.38861791002848733,0.4,0.0564316892826947,0.019461809365589985,0.72,0.2,1.0004405127279292,1.0,1.0,True,True,0.44107922320673676,0,0,0,0,0,0,0,1,0.5
SELL,0.6289123447394471,0.7999999999999999,0.656882361933683,0.019368122654905152,0.72,0.2,0.923979057591623,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49389297521157344,0.4,0.17296585570349957,0.01931582303686636,0.9,0.2,0.9987073478967322,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.49649841464367145,0.7999999999999999,-0.21213709734762173,0.019261958359469936,0.86,0.2,1.0174833002346995,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5045048217756196,0.7999999999999999,0.24002583710073022,0.019227410835050047,0.85,0.35,1.5349196605885538,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5226670091310939,0.7999999999999999,-0.2529759866740729,0.019180145346172267,0.89,0.35,0.7230185954143347,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.48007737991651006,0.4,0.1710865563923579,0.018990353155555473,0.86,0.2,0.916584220978516,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8245179206139244,0.7999999999999999,-1.0,0.018734555557276284,0.9,0.2,1.1047770355659867,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5968622840340454,0.7999999999999999,-0.5122813753471516,0.018766591732360668,0.8,0.2,1.5254161400974906,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5588672450721686,0.7999999999999999,-0.3359228130398631,0.018717831851229254,0.9,0.2,0.9977829933200939,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8050163403657143,0.7999999999999999,1.0,0.01866240554174627,0.84,0.2,0.9368044773424806,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8244810127236555,0.7999999999999999,1.0,0.018569133218835163,0.9,0.2,1.2390684239032317,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5089633106053502,0.7999999999999999,0.23570465369495466,0.01844813045743431,0.87,0.2,1.148019498104351,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.44901228496738466,0.4,-0.057343301856761286,0.018409598105204535,0.89,0.35,1.4230438707347897,1.0,1.0,True,True,0.44335825464190326,0,0,0,0,0,0,0,1,0.5
SELL,0.7197050404552587,0.7999999999999999,0.7256717315252944,0.018334699455064656,0.9,0.35,1.9284925076728652,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4781375402588963,0.4,0.13057885275542505,0.01859753266915193,0.89,0.2,1.4494168622495036,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.520005915070681,0.7999999999999999,0.23488830259643378,0.01863205662116134,0.89,0.35,1.3019534211951616,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8210576028315704,0.7999999999999999,-1.0,0.018584020013945737,0.89,0.2,1.4254991875789853,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6763978664875029,0.7999999999999999,0.6302553405675881,0.018592275999994023,0.9,0.2,1.3162520310525365,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8114552453971731,0.7999999999999999,1.0,0.01855605323622808,0.86,0.2,1.4686838779563098,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48398179935446434,0.7999999999999999,-0.22998292191008865,0.01824209310162125,0.8,0.2,1.1002419209243546,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4615746099227909,0.4,-0.092452932230767,0.018216648266391994,0.9,0.35,1.218241559848348,1.0,1.0,True,True,0.5311323305769176,0,0,0,0,0,0,0,1,0.5
SELL,0.524094244209271,0.7999999999999999,0.27324320258684204,0.018212767621049144,0.87,0.2,1.423968225311428,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.44616040792278655,0.4,-0.07928657790891074,0.01828375336090136,0.87,0.35,1.1403358006860445,1.0,1.0,True,True,0.4982164447722768,0,0,0,0,0,0,0,1,0.5
SELL,0.5799014884800786,0.7999999999999999,0.42883980476071354,0.018210131796526967,0.85,0.35,1.0761509297707168,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8083396622117085,0.7999999999999999,-1.0,0.01813986493053865,0.85,0.2,0.6010326773785882,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.476284803360733,0.4,0.15362212782368023,0.018032729491876,0.87,0.35,1.5048203646867666,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6004181356812559,0.7999999999999999,0.4350709708139537,0.017958874397267247,0.89,0.2,1.5289691280014444,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5624343198567031,0.7999999999999999,0.44222033827198537,0.017928731587642147,0.78,0.2,1.5157104170427875,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8017321406587807,0.7999999999999999,1.0,0.017900070783965168,0.83,0.2,1.2050983932117711,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5203719874216699,0.7999999999999999,-0.22738459973511824,0.018034901756662905,0.9,0.2,1.2117421917313596,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7855040149798341,0.7999999999999999,1.0,0.017999994003610142,0.78,0.2,1.267434554973822,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8082217992138775,0.7999999999999999,-1.0,0.01794840433916971,0.85,0.2,0.7168080881025456,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.48764946697460737,0.4,0.1738981280704872,0.01792524786296176,0.88,0.5,0.8338833724499007,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4456650234407271,0.4,-0.09321875740165607,0.017844494016537666,0.85,0.35,0.6209351868568334,1.0,1.0,True,True,0.5330468935041401,0,0,0,0,0,0,0,1,0.5
SELL,0.8147863659238559,0.7999999999999999,1.0,0.01778823045248691,0.87,0.2,1.2384040440512727,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4972137318502771,0.7999999999999999,0.2222062532195117,0.01772288657512508,0.85,0.2,0.8986748510561473,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8017179474815611,0.7999999999999999,1.0,0.017826482527161222,0.83,0.2,1.2844484564000722,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.46374699967612476,0.4,0.09832630892757462,0.017584854155721783,0.9,0.2,0.9455569597400253,1.0,1.0,True,True,0.5458157723189365,0,0,0,0,0,0,0,1,0.5
BUY,0.5878044925961171,0.7999999999999999,-0.42422704656494825,0.017635693617410877,0.88,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8050799968606026,0.7999999999999999,1.0,0.01756482820729599,0.84,0.35,1.1756923632424625,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6609907235185324,0.7999999999999999,-0.615481018993633,0.017566614088438463,0.87,0.2,0.8533525907203466,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5938528931898103,0.7999999999999999,0.43917829117179963,0.01735186162827772,0.88,0.2,0.9526918216284528,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6500718243372183,0.7999999999999999,0.5717222288810035,0.017329200111565583,0.89,0.35,0.7007474273334537,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
