signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.6028064030971187,0.7999999999999999,-0.5901582532691844,0.012565409742662986,0.72,0.35,0.6727343163372185,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8155307076089614,0.7999999999999999,1.0,0.013070768955987596,0.87,0.35,0.510720417816507,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8154561047249527,0.7999999999999999,-1.0,0.012761421972574665,0.87,0.35,0.4893417572589401,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.501104042770656,0.7999999999999999,-0.22214024155979778,0.012797475060650564,0.86,0.2,0.6072352657027936,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4905637792480104,0.4,-0.17956563303737438,0.012634923824246662,0.88,0.5,1.0467173951513007,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8153542044084992,0.7999999999999999,-1.0,0.012554827673365092,0.87,0.2,0.8783425081425436,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8268641918454412,0.7999999999999999,-1.0,0.012400987560179313,0.89,0.35,0.5651714358138,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.43599698132689024,0.4,0.05133561650062605,0.01227231309889107,0.87,0.2,0.8023454351537876,1.0,1.0,True,True,0.4283390412515651,0,0,0,0,0,0,0,1,0.5
SELL,0.702318559004527,0.7999999999999999,0.7861764106956602,0.012102365787175521,0.77,0.35,0.7183612563191398,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8250392837665274,0.7999999999999999,1.0,0.012001459988104417,0.9,0.35,0.6980347893460617,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5389609579021332,0.7999999999999999,-0.3332489032533869,0.011943656168071,0.84,0.5,0.8816425698393492,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5275235181770774,0.7999999999999999,0.34914129870615074,0.011938415029386166,0.77,0.2,0.5760999009981491,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.519279127329278,0.7999999999999999,0.29260543256454646,0.014607865964115183,0.83,0.2,0.6729017107711144,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6292836516575058,0.7999999999999999,-0.5356897520577011,0.01461436813835265,0.87,0.35,0.8775772764447335,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6218863876260563,0.7999999999999999,-0.5045619073844531,0.014537466427370612,0.87,0.2,0.403348845217541,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.566238261165412,0.7999999999999999,-0.36970306410681497,0.014524559574889387,0.88,0.2,0.4380951469962264,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.44954734349138453,0.4,-0.09416109946949797,0.014338430661062967,0.86,0.35,0.904886482660328,1.0,1.0,True,True,0.5354027486737449,0,0,0,0,0,0,0,1,0.5
SELL,0.8021335892575339,0.7999999999999999,1.0,0.014395018658532573,0.83,0.2,0.46923051170087093,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5352552671978409,0.7999999999999999,0.3735262660913832,0.014206684256733493,0.78,0.5,0.9205259054843199,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6527828700949435,0.7999999999999999,0.7165825423875778,0.01470970093830056,0.72,0.2,0.5463515187457852,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.598444253782573,0.7999999999999999,0.5811487958675743,0.014620361428273528,0.72,0.2,0.5455384600668621,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.45740981121375013,0.4,-0.17984915695132025,0.014534544625722443,0.78,0.2,0.8667444652226107,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4563542948644701,0.4,0.16437240022502864,0.014477271532967483,0.78,0.35,0.6720647386016347,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.559915912479592,0.7999999999999999,-0.3786916185798314,0.01438764224416127,0.85,0.2,0.8528507272092478,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8264982563722666,0.7999999999999999,1.0,0.014309201865408025,0.89,0.2,0.9034516732269342,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7988473972779941,0.7999999999999999,-1.0,0.014257949484651398,0.82,0.2,0.8445049190050075,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8167077572355907,0.7999999999999999,1.0,0.014331301196357437,0.86,0.2,0.6908368286885364,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.70367624257566,0.7999999999999999,-0.7462103016594207,0.014257166530576602,0.84,0.2,0.8123651876969874,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8083802032280165,0.7999999999999999,1.0,0.014298638660470432,0.85,0.2,0.9503221147177969,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6841769456241614,0.7999999999999999,-0.6812050178050771,0.014177824294986874,0.86,0.35,0.9188758746359171,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5412063010472703,0.7999999999999999,0.27846651607762807,0.01410914186050082,0.9,0.2,0.8588051863578319,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5262818109518856,0.7999999999999999,0.2699150307240779,0.014459417872385647,0.88,0.2,1.6066039495521003,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5785124837153636,0.7999999999999999,-0.4043076556744116,0.01448796408107898,0.86,0.2,1.3559427415382113,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5444499376698085,0.7999999999999999,0.43284305169289544,0.014871775505120897,0.72,0.35,0.6304074380521028,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.707639634434029,0.7999999999999999,0.7069089603564903,0.014797472074645017,0.9,0.2,0.5410905508233415,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.478164968211235,0.4,-0.17773410360583175,0.015105913066354415,0.83,0.2,0.48685475424105756,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.792350319708801,0.7999999999999999,1.0,0.015015880665562474,0.8,0.2,0.5035702841400947,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.802204209227468,0.7999999999999999,1.0,0.014668945191762749,0.83,0.2,0.7150372811317777,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5587605730640379,0.7999999999999999,0.38325134628822966,0.01459543243575197,0.84,0.2,0.3217560154385495,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.592181237930342,0.7999999999999999,-0.43502085289432213,0.015232123572185266,0.88,0.2,0.4923787705596235,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7806234610407665,0.7999999999999999,-0.9385664842549399,0.015148465551927014,0.84,0.2,0.646190341819434,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5444141724892817,0.7999999999999999,0.34743523363415707,0.015093216697230624,0.84,0.2,0.5140204795133126,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8087160473578988,0.7999999999999999,1.0,0.015006744613363165,0.85,0.35,0.5737802924141625,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4572057959276532,0.4,0.08091518151207452,0.015001643065034058,0.9,0.2,0.5651475223232434,0.7,1.0,True,True,0.5022879537801863,0,0,0,0,0,0,0,1,0.5
BUY,0.792234407809752,0.7999999999999999,-1.0,0.014980890545629146,0.8,0.2,0.6749821844495354,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7990119485778766,0.7999999999999999,1.0,0.014904116281473872,0.82,0.2,0.1628986976713043,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7859464440867999,0.7999999999999999,1.0,0.014775157124353573,0.78,0.2,0.8220501513723952,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.42953023590920114,0.4,0.05238581213081735,0.014957809074404192,0.85,0.2,0.5676106118505694,1.0,1.0,True,True,0.4309645303270434,0,0,0,0,0,0,0,1,0.5
BUY,0.7857538672111569,0.7999999999999999,-1.0,0.014896592139371107,0.78,0.2,0.46736525943745905,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8022344598426348,0.7999999999999999,-1.0,0.01489686315943484,0.83,0.2,0.43426898850717643,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7198078498734071,0.7999999999999999,0.7780058249693853,0.014922061755287682,0.85,0.2,0.7347898243314984,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7429867774537291,0.7999999999999999,-0.8120432539103399,0.015012363167151915,0.88,0.2,0.6604906091722584,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6212968475197729,0.7999999999999999,-0.5236022378918956,0.014993397444332897,0.86,0.2,0.34019331665765923,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.493979454192942,0.7999999999999999,0.20505794771437522,0.014931933785460007,0.86,0.2,0.4038510285192288,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7042000022414274,0.7999999999999999,-0.7146822317599598,0.01489392385469283,0.88,0.2,0.6871780646333823,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5470276269588532,0.7999999999999999,0.3299541493702677,0.014924004905873966,0.87,0.35,0.4659065365135087,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4719223434299155,0.4,0.1377494453061697,0.014800558574908643,0.86,0.2,0.8383113249508578,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7825147844041361,0.7999999999999999,-1.0,0.01475211684321321,0.77,0.2,0.531549068091273,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8085885604155342,0.7999999999999999,-1.0,0.01470989534691245,0.85,0.35,0.7672404310167538,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4935088115074076,0.7999999999999999,-0.25254817814616537,0.014692964917571886,0.8,0.2,0.41513819606192637,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7924398681067425,0.7999999999999999,1.0,0.014623658206373404,0.8,0.35,0.6013525470258791,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5668995594948483,0.7999999999999999,0.45260792918448206,0.014617748550623186,0.78,0.35,0.9007255353034861,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5399803934981537,0.7999999999999999,-0.2992664999614787,0.014638296949592417,0.87,0.5,0.5078268854591629,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5907302943014177,0.7999999999999999,0.4589440374375774,0.014647294114162575,0.83,0.2,0.6150549771147895,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8184975427947843,0.7999999999999999,1.0,0.014610855515542422,0.88,0.35,0.798447536193068,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7239863808139733,0.7999999999999999,0.7594418779924406,0.014940903422203292,0.87,0.2,0.5578299942129353,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8217761289594319,0.7999999999999999,1.0,0.014865749036825323,0.89,0.2,0.7784558580877816,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8267795258624684,0.7999999999999999,1.0,0.014946792876803797,0.89,0.2,0.5660562349643928,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4644282650287628,0.4,0.13114352678926836,0.01490965045632698,0.86,0.2,0.6751974058645445,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5248495805443534,0.7999999999999999,-0.30281031542475784,0.015200279023223386,0.82,0.35,1.3712234620038548,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.44581277590287405,0.4,-0.14600696398204568,0.015179821273142005,0.77,0.35,1.2135857322549943,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.44560994430837647,0.4,-0.0840751547295839,0.015125666316207308,0.86,0.5,0.6130462439080383,1.0,1.0,True,True,0.5101878868239598,0,0,0,0,0,0,0,1,0.5
SELL,0.4804464972012045,0.4,0.13885793735132573,0.015108798853801139,0.9,0.2,0.5526407667621612,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5197326558100811,0.7999999999999999,0.3353841209297399,0.015288146192274414,0.78,0.2,1.2230793880059496,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8216264255972985,0.7999999999999999,1.0,0.015243384414287691,0.89,0.2,0.5301381721484358,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5452165288201248,0.7999999999999999,-0.38186230235142143,0.015211536839437685,0.8,0.2,0.4498605843500552,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5103476968014168,0.7999999999999999,-0.21339516387609292,0.015165348576562378,0.9,0.2,0.7099676211337864,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6868925547335952,0.7999999999999999,0.6629264942454248,0.01509273250351706,0.89,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.580997424564696,0.7999999999999999,-0.4031029328572186,0.016675799664515184,0.87,0.35,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.593708935169868,0.7999999999999999,-0.5104576063118719,0.018205392920318333,0.78,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
