Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-05-01 00:00:00-04:00,78.05026086522366,78.9973415440415,77.7345720282464,78.15239715576172,13910700,0.0,0.0,0.0,-0.011276855078518055,-0.011340920904799502,0.015285776683824208,16734450.0,0.8312612604537346,79.5200855255127,77.31726531982422,38.835014191967296
2023-05-02 00:00:00-04:00,77.21461031212021,77.3353136168615,74.03911243627867,74.75406646728516,33824000,0.0,0.0,0.0,-0.04348338390316442,-0.04445711848393952,0.014597512068839417,16864345.0,2.005651568442178,79.23828392028808,77.25956176757812,28.34540241775781
2023-05-03 00:00:00-04:00,73.7977086307978,74.66122006322313,73.31488122560124,73.34273529052734,29683800,0.0,0.0,0.0,-0.01887965756853449,-0.019060153717821705,0.014637703896609618,17114460.0,1.73442808011471,78.95880393981933,77.18135070800781,22.84952871942778
2023-05-04 00:00:00-04:00,73.3705873343177,74.11339543695343,72.30281042720057,72.52565002441406,26430500,0.0,0.0,0.0,-0.011140643485365254,-0.011203165242753253,0.014043916098935252,17422180.0,1.5170604367536096,78.57904510498047,77.09708969116211,20.769222665837958
2023-05-05 00:00:00-04:00,74.53122124916108,75.07904382375453,74.08554205065626,74.49408721923828,19533600,0.0,0.0,0.0,0.02714125546150359,0.026779463320449184,0.015519855230744695,17564395.0,1.1121134545197828,78.35852508544922,77.02904098510743,32.115083162990004
2023-05-08 00:00:00-04:00,75.5804382350298,75.90541412642771,74.48480016978601,74.49408721923828,16355900,0.0,0.0,0.0,0.0,0.0,0.015329893864768114,17707760.0,0.9236571988777801,78.10643577575684,76.96301361083984,30.703422530950135
2023-05-09 00:00:00-04:00,73.90913194542331,75.2276097600298,73.75128750647971,74.5219497680664,20710600,0.0,0.0,0.0,0.0003740236288301002,0.0003739536994289275,0.01506892108537343,18103910.0,1.1439849181751345,77.81813545227051,76.8929490661621,31.405544424328184
2023-05-10 00:00:00-04:00,74.89334273778806,75.04190010415016,73.11989180297259,73.67699432373047,18026000,0.0,0.0,0.0,-0.011338343225931191,-0.011403112287458285,0.015128095343055476,18171850.0,0.9919738496630778,77.48480186462402,76.82840682983398,31.115245682115614
2023-05-11 00:00:00-04:00,72.63706983375046,73.17559824384064,72.23781173768369,72.79491424560547,19084100,0.0,0.0,0.0,-0.011972259267923113,-0.012044503964394037,0.015013497193700829,18341440.0,1.040490822967008,77.08229446411133,76.71589874267578,30.275815525276116
2023-05-12 00:00:00-04:00,73.15702701262057,73.64913431764838,72.37707787933813,72.90632629394531,18952700,0.0,0.0,0.0,0.001530492198451583,0.0015293221889083409,0.015006154588871227,18700070.0,1.0135095750978473,76.67792892456055,76.59183532714843,24.967729041636034
2023-05-15 00:00:00-04:00,73.17559656521841,73.69556503343456,72.59992705661341,73.2777328491211,16272300,0.0,0.0,0.0,0.005094298040451806,0.0050813660053554924,0.015086489286834082,18919635.0,0.8600747318856838,76.3399528503418,76.45369735717773,29.90196191256554
2023-05-16 00:00:00-04:00,72.93417992293598,73.24986869591433,71.36500185364288,71.47642517089844,22255600,0.0,0.0,0.0,-0.024581924251553366,-0.02488910425143581,0.015606233536231827,19420075.0,1.146009992237414,75.89612693786621,76.27879806518554,28.29688849392913
2023-05-17 00:00:00-04:00,72.20995228912716,73.24059514079474,71.6807038315635,72.85062408447266,23100300,0.0,0.0,0.0,0.01922590434942073,0.019043421868168865,0.01657357067010591,19718935.0,1.1714780742469104,75.53493804931641,76.15931777954101,33.497249103825
2023-05-18 00:00:00-04:00,72.41421994374126,73.47271678691251,71.95925374229385,73.37986755371094,16577100,0.0,0.0,0.0,0.007264776052221755,0.007238514678639735,0.016746713822161148,19787885.0,0.8377398595150518,75.23549423217773,76.06659530639648,30.373247181743196
2023-05-19 00:00:00-04:00,74.0576895182191,74.52194282523212,73.528441031582,73.9462661743164,18059100,0.0,0.0,0.0,0.0077187195819192755,0.007689082674219576,0.016932302933258796,19846900.0,0.9099204409756687,74.98758316040039,76.00725479125977,35.08892454261118
2023-05-22 00:00:00-04:00,73.6677161273406,74.39195728369596,73.528445793372,73.63986206054688,13471800,0.0,0.0,0.0,-0.004143604939392476,-0.004152213458771142,0.01636904989321835,19889195.0,0.6773426476033847,74.66399879455567,75.96145126342773,44.94101003130844
2023-05-23 00:00:00-04:00,74.34551550880299,75.2740220130138,74.1505299929918,74.42908477783203,21401900,0.0,0.0,0.0,0.010717330195923802,0.010660306677432474,0.01630328341182971,20192660.0,1.0598851265756963,74.45508460998535,75.96230758666992,55.2278534923339
2023-05-24 00:00:00-04:00,75.01404717530825,75.32973601106686,74.12268171182495,74.75406646728516,16737100,0.0,0.0,0.0,0.004366326556656919,0.0043568218100320045,0.016169287617417087,20027765.0,0.835694846629167,74.31488037109375,75.9549609375,61.25700375923332
2023-05-25 00:00:00-04:00,73.67698604622957,73.83483044398785,72.73919253988207,73.4262924194336,19125500,0.0,0.0,0.0,-0.0177618972532102,-0.017921532862490798,0.01650207178056221,20131175.0,0.9500438995736712,74.09435958862305,76.00173934936524,44.23265527466569
2023-05-26 00:00:00-04:00,73.87197928079257,74.0762518564115,72.75777424788924,73.13845825195312,14392900,0.0,0.0,0.0,-0.003920042235501575,-0.003927745739697161,0.015930722209508558,19895275.0,0.7234330764465432,73.79909439086914,76.02732345581055,42.898809281164546
2023-05-30 00:00:00-04:00,71.86640641100824,72.4699370687043,71.58785162008927,72.38636779785156,20165800,0.0,0.0,0.0,-0.010283105114284763,-0.010336341511124444,0.01590755420995699,20208030.0,0.9979102366732433,73.51079292297364,76.06047119140625,39.60211557191985
2023-05-31 00:00:00-04:00,71.25359625787999,71.80141884904182,70.87291222614134,71.11431884765625,22398800,0.0,0.0,0.0,-0.017573045711420043,-0.017729284782650886,0.013346234807993419,19636770.0,1.1406560243869028,73.32880554199218,76.03985824584962,38.02085450845542
2023-06-01 00:00:00-04:00,71.28145246703082,72.80420989161469,70.7986321255361,71.99640655517578,25811800,0.0,0.0,0.0,0.012403798866571059,0.01232750201937694,0.01314586828826266,19443170.0,1.3275510114862956,73.26148910522461,75.98693359375,46.26740370898716
2023-06-02 00:00:00-04:00,73.34272356464527,74.54049775257265,72.84132922430761,74.18766784667969,27635400,0.0,0.0,0.0,0.030435703618410415,0.029981726018432547,0.014634897020174226,19503415.0,1.4169518517654471,73.34458999633789,76.00958908081054,55.01454069902843
2023-06-05 00:00:00-04:00,75.27402250389447,75.27402250389447,73.56557392529771,73.69556427001953,18913100,0.0,0.0,0.0,-0.00663322612697792,-0.00665532374460807,0.013383331646531776,19472390.0,0.9712777938404068,73.30466384887696,76.04264404296875,51.61988369823062
2023-06-06 00:00:00-04:00,72.72062439440029,74.35479771897725,72.64634217875088,74.28980255126953,17375400,0.0,0.0,0.0,0.008063419924063897,0.008031084261344386,0.01351849411092888,19523365.0,0.8899797755151327,73.29444961547851,76.08201248168945,62.03338038933127
2023-06-07 00:00:00-04:00,74.65193486409073,76.35110370613471,74.60550669876751,76.25824737548828,30327100,0.0,0.0,0.0,0.026496837474568213,0.026151876590048015,0.014766091579120262,20004190.0,1.51603739016676,73.3812644958496,76.12992340087891,63.87001849567668
2023-06-08 00:00:00-04:00,76.36037785548945,76.6203585600318,74.67049619202119,75.93326568603516,23077600,0.0,0.0,0.0,-0.0042615939998325025,-0.00427070047281157,0.014531347345124674,20256770.0,1.1392536914819096,73.49407806396485,76.14849365234375,60.568812751329
2023-06-09 00:00:00-04:00,75.89612590889757,76.2675299578976,75.3111693133841,75.51544189453125,19193500,0.0,0.0,0.0,-0.005502513130825948,-0.005517707720791239,0.014282979792503477,20262240.0,0.9472545977147641,73.63010444641114,76.13790878295899,56.575880562122286
2023-06-12 00:00:00-04:00,74.38266120595543,75.54329440779102,74.28052491747846,74.79120635986328,18193500,0.0,0.0,0.0,-0.0095905620956237,-0.00963684771072314,0.014514075891536986,20224280.0,0.8995870310339849,73.72434844970704,76.10615386962891,54.6616418256236
2023-06-13 00:00:00-04:00,75.61756798566252,76.62034957357952,75.1068866016763,75.14402770996094,20068200,0.0,0.0,0.0,0.0047174175584230316,0.004706325414715889,0.014509239157541372,20414075.0,0.9830570329539791,73.81766319274902,76.07087036132812,53.0007525177322
