signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.4449854198864936,0.4,-0.10723537034090908,0.021396658708773893,0.83,0.2,1.795079119216244,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.43925094378949386,0.4,0.06857326349815418,0.021293453670986336,0.86,0.2,1.2295707461852945,1.0,1.0,True,True,0.4714331587453855,0,0,0,0,0,0,0,1,0.5
BUY,0.8149016001965136,0.7999999999999999,-1.0,0.021113978256987596,0.87,0.2,1.1398167902244822,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5585878374176766,0.7999999999999999,-0.391668244546632,0.02127360727483251,0.83,0.2,1.6224878471714839,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5572051346324376,0.7999999999999999,-0.37205077235918566,0.02122698275178677,0.85,0.2,1.2968537406682188,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7224056394091,0.7999999999999999,0.7928948024554912,0.021109490393122904,0.84,0.2,1.9989413969014753,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6667051534681978,0.7999999999999999,-0.6290274540946211,0.021131235167013734,0.87,0.35,1.7445519283786812,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8216045562957485,0.7999999999999999,1.0,0.021214134947062546,0.89,0.2,1.1304971862589421,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8246996564934262,0.7999999999999999,1.0,0.021205176052759147,0.9,0.2,1.2639266381558225,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5684209792926689,0.7999999999999999,0.4241726585864501,0.021057901597608578,0.82,0.2,1.0436657541897627,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4873625601922263,0.4,0.15690663865199406,0.020949483861095422,0.9,0.2,1.7611128970979337,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8249224896851673,0.7999999999999999,1.0,0.0209189379891844,0.9,0.2,0.9282910054456361,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5589689678518583,0.7999999999999999,-0.33563424594328195,0.02080290702692842,0.9,0.35,1.6594090656691118,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5515172655344873,0.7999999999999999,0.42283432125883114,0.02066504155398783,0.77,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4415534870141486,0.4,-0.09420143526185176,0.02096407736637475,0.82,0.2,1.4143716735995429,1.0,1.0,True,True,0.5355035881546294,0,0,0,0,0,0,0,1,0.5
SELL,0.7822824759651452,0.7999999999999999,1.0,0.021005087131912074,0.77,0.35,1.521985497787,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46208815949549203,0.4,-0.12134865869790684,0.020891901670362676,0.85,0.2,1.6687936146100217,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8215956297907383,0.7999999999999999,1.0,0.020819777386532345,0.89,0.2,1.5277006556195263,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.48473710481033455,0.4,0.16587958960320104,0.020760366539759805,0.88,0.2,1.8883725763347003,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.45786302247784205,0.4,-0.09050868476012736,0.02067189370368976,0.89,0.35,1.507178043402727,1.0,1.0,True,True,0.5262717119003184,0,0,0,0,0,0,0,1,0.5
BUY,0.621853438861862,0.7999999999999999,-0.4923528372064417,0.020638708015878474,0.9,0.35,1.6475566076641566,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4461482984279058,0.4,-0.11815053311127821,0.020625020555859356,0.82,0.2,1.6359314570729948,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.535516976301279,0.7999999999999999,0.3171272195511408,0.020433350000060364,0.85,0.35,1.3414384662594616,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6654798275313397,0.7999999999999999,-0.6257986256762909,0.02037389188691525,0.87,0.2,0.9960935597315175,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5555651137546266,0.7999999999999999,-0.3758664470485487,0.020363743958671722,0.84,0.2,1.012849363376879,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5316441484199294,0.7999999999999999,-0.2998256712313022,0.020204029512881267,0.86,0.35,1.0226235821700065,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5336846720935788,0.7999999999999999,-0.3000788973268761,0.020175005952495217,0.85,0.2,1.6641825213587789,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7923665145723372,0.7999999999999999,-1.0,0.020183295104773163,0.8,0.2,1.3843021500034096,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8151352781598389,0.7999999999999999,-1.0,0.020164183367067216,0.87,0.2,1.9457189895860731,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.45670350080287,0.4,0.08038256696943565,0.02000185032728895,0.9,0.35,1.2064503349537106,1.0,1.0,True,True,0.5009564174235891,0,0,0,0,0,0,0,1,0.5
SELL,0.5377211772556463,0.7999999999999999,0.3069897656422041,0.019859264180103395,0.87,0.2,1.1610862696580322,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8084662212932872,0.7999999999999999,1.0,0.019695170140395582,0.85,0.2,1.4457400967030682,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5272198998188833,0.7999999999999999,0.3135616628672983,0.01946181472325371,0.83,0.2,1.1246521384756765,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5665115896583123,0.7999999999999999,0.37076239440341063,0.019315827369523593,0.88,0.2,1.122703789214588,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5037312081052673,0.4,0.19746436936454798,0.01931961658876134,0.9,0.2,1.1726140027861394,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5031895061276078,0.7999999999999999,-0.22105396033285687,0.018734560655327158,0.87,0.2,1.2419427639932068,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5206211623159913,0.7999999999999999,0.24828784180801616,0.018583510763696947,0.89,0.2,1.27370085694895,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8082941130945883,0.7999999999999999,1.0,0.018611717073056516,0.85,0.2,1.1223141193623702,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49570344173048536,0.7999999999999999,0.32409010171321834,0.01853214982535549,0.72,0.35,1.8196932648813293,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5087234698755236,0.7999999999999999,0.2509260165129652,0.018477779658701645,0.85,0.35,1.3592009170230521,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6463994488844365,0.7999999999999999,0.5710435063979528,0.018355777059457998,0.88,0.35,1.2331751923183083,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8147638405679313,0.7999999999999999,1.0,0.01830947735709098,0.87,0.2,2.0,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.822947477628648,0.7999999999999999,1.0,0.018380764254310105,0.88,0.2,1.8645377703740507,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6788233999161091,0.7999999999999999,0.6397176316877443,0.018334698225654728,0.88,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5237536559883914,0.7999999999999999,0.24376945829339125,0.018457281966734806,0.89,0.5,1.8352800589700375,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8163189315010215,0.7999999999999999,-1.0,0.018543398164625937,0.86,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4782790880901111,0.4,0.1625220612996145,0.01872780496973384,0.85,0.2,1.5965098570236367,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7659885202563848,0.7999999999999999,-1.0,0.018679585223919087,0.72,0.2,1.9701707728127344,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49228918686766443,0.4,0.19435864457471572,0.01859227207650981,0.87,0.35,1.4796738463336938,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5152538600491895,0.7999999999999999,0.21470881427351857,0.018483290187012523,0.9,0.2,1.8925615272460408,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6371484448291627,0.7999999999999999,0.5519112536568224,0.018438053159685764,0.86,0.35,1.5472490932057814,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6669757148653197,0.7999999999999999,0.6226622359874989,0.018302016317083107,0.88,0.2,1.8074511370241564,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8050934326350646,0.7999999999999999,-1.0,0.018216643541654854,0.84,0.2,1.3694946956191367,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8180469599176639,0.7999999999999999,1.0,0.01821276332929355,0.88,0.2,1.6007637529103467,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8082675764812982,0.7999999999999999,1.0,0.01817831643785146,0.85,0.2,1.4577224446587629,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8018846173237564,0.7999999999999999,1.0,0.018233606147332125,0.83,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4492382238443398,0.4,0.15507640137697956,0.018299646711409205,0.77,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.47523581375203516,0.4,0.15531440920443595,0.018319289296965014,0.85,0.35,1.4533386588213137,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5158062826593831,0.7999999999999999,0.2281163350991956,0.01825163568970274,0.9,0.35,0.8534419213321514,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.572214971895256,0.7999999999999999,0.37717973202194344,0.018210403660483782,0.89,0.2,0.9983666338694541,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8245914651163848,0.7999999999999999,1.0,0.018180666446004388,0.9,0.2,1.5484505752501194,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5555063542553252,0.7999999999999999,0.35973322330898583,0.017995253017849946,0.86,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4644450367504145,0.4,0.14037213645650934,0.017928725200843418,0.85,0.2,1.7038963737973003,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4244516323542012,0.4,-0.0813780623223524,0.01794120400461493,0.8,0.2,1.360759596431923,1.0,1.0,True,True,0.503445155805881,0,0,0,0,0,0,0,1,0.5
BUY,0.4634229127873433,0.7999999999999999,-0.20312681262586232,0.017920124281957314,0.77,0.2,1.3180582751263992,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.566763345659414,0.7999999999999999,-0.37195301834734756,0.01790006621035132,0.88,0.2,1.3547197137225486,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7400769350050245,0.7999999999999999,0.8375481979917055,0.017888811034920602,0.84,0.35,1.1133192402736782,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48633656244733403,0.4,-0.15427261023333058,0.017844488838229405,0.9,0.35,0.6980285952726553,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5161710303962219,0.7999999999999999,-0.269728975559035,0.017817579765861537,0.85,0.35,1.1596250077122159,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5967867530230833,0.7999999999999999,-0.5121555102798176,0.017807336977874545,0.8,0.35,1.2460018249538078,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4633547590966717,0.4,0.0972170336385539,0.01782647687086958,0.9,0.2,1.443921637392719,1.0,1.0,True,True,0.5430425840963847,0,0,0,0,0,0,0,1,0.5
SELL,0.46862251334687866,0.4,0.11037684701958483,0.01783840599683303,0.9,0.35,1.187648764584206,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8114760171191815,0.7999999999999999,-1.0,0.017689436242605223,0.86,0.35,0.7951862784256039,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.821166474239032,0.7999999999999999,1.0,0.01758485161383623,0.89,0.2,1.0629544118745393,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5174031981648965,0.7999999999999999,0.23205800767782533,0.017564825914414404,0.9,0.2,1.321662721259413,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5153202867833615,0.7999999999999999,0.2269897576774237,0.017044016914915732,0.9,0.35,0.8808162284504454,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8082805891748277,0.7999999999999999,-1.0,0.017156621842356088,0.85,0.35,1.1217945595594132,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8245200671123586,0.7999999999999999,1.0,0.017031790559586514,0.9,0.35,1.0477572876380488,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.45287801001618844,0.4,-0.10286809920406421,0.016932293771326986,0.86,0.2,0.7617720885979354,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7661362193069792,0.7999999999999999,-1.0,0.016911562697506016,0.72,0.2,1.2032355586729144,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6228638997945917,0.7999999999999999,0.6170812060295269,0.01674405591749409,0.75,0.5,0.9845333541157254,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.792261264586325,0.7999999999999999,1.0,0.016709258059158127,0.8,0.2,0.6970219481544262,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
