signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
BUY,0.41791821575461774,0.4,-0.06381377830202208,0.021429274233050584,0.8,0.35,1.0970505239435888,0.7,1.0,True,True,0.4595344457550552,0,0,0,0,0,0,0,1,0.5
SELL,0.4464322604266928,0.4,0.15147022149085854,0.021131235167013734,0.78,0.2,1.7445519283786812,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.815122134767258,0.7999999999999999,1.0,0.021111945368242277,0.87,0.2,1.2794484872691612,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5356085653004783,0.7999999999999999,-0.38314665142262416,0.020949483861095422,0.77,0.35,1.7611128970979337,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8249224896851673,0.7999999999999999,1.0,0.0209189379891844,0.9,0.35,0.9282910054456361,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8216497390860134,0.7999999999999999,-1.0,0.020815597274252088,0.89,0.2,1.5241611544618823,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.792127928556731,0.7999999999999999,1.0,0.02075209156677434,0.8,0.2,1.2394748549291612,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5475127098478754,0.7999999999999999,-0.41307558470682537,0.021005087131912074,0.77,0.35,1.521985497787,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8085330501733785,0.7999999999999999,-1.0,0.020925480006266355,0.85,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.667542414312787,0.7999999999999999,0.6232080535665466,0.020768421765119914,0.88,0.2,1.6965251190928485,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.50041611014658,0.7999999999999999,0.2456336032874961,0.020707443872718757,0.83,0.2,0.8796796913814771,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8119160884808226,0.7999999999999999,1.0,0.020433350000060364,0.86,0.35,1.3414384662594616,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.49034491169883254,0.4,0.1721909419090635,0.020363743958671722,0.89,0.35,1.012849363376879,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8052572217936528,0.7999999999999999,1.0,0.020127556316643428,0.84,0.2,1.859374644832166,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8216375193496708,0.7999999999999999,-1.0,0.020250407742384492,0.89,0.35,0.9423191201254737,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5292684429175127,0.7999999999999999,0.26554354172290456,0.02006507128144989,0.88,0.2,1.4695749026637182,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6694398456054573,0.7999999999999999,-0.6195476767100132,0.02023815266141255,0.89,0.35,1.0460687182784385,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.570219593170904,0.7999999999999999,0.4689607875276626,0.020164183367067216,0.77,0.35,1.9457189895860731,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8021153688343211,0.7999999999999999,1.0,0.02015827255363822,0.83,0.35,1.2149905992148153,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5795504295543421,0.7999999999999999,-0.3949440573765106,0.020101666259562372,0.89,0.2,1.241585566628674,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.43818922896142676,0.4,-0.07438999902109576,0.0197961129708171,0.85,0.2,1.0408406477611842,1.0,1.0,True,True,0.48597499755273943,0,0,0,0,0,0,0,1,0.5
SELL,0.45624672038635233,0.4,0.09515144413182969,0.019761058620657364,0.88,0.35,1.4263215490675525,1.0,1.0,True,True,0.5378786103295742,0,0,0,0,0,0,0,1,0.5
SELL,0.805045234671964,0.7999999999999999,1.0,0.01946181472325371,0.84,0.2,1.1246521384756765,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6026257798295503,0.7999999999999999,0.4854738066040103,0.01941327723907045,0.85,0.35,0.9870662081551406,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7824094003101355,0.7999999999999999,1.0,0.01936812760817414,0.77,0.2,1.038697463573987,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5953999446463751,0.7999999999999999,0.4510112107173174,0.01931961658876134,0.87,0.2,1.1726140027861394,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.41877724306286446,0.4,0.10700157158571066,0.019180152301067954,0.75,0.5,0.8127863667507704,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5365635733397841,0.7999999999999999,-0.3283233597688501,0.019118973128582947,0.84,0.2,0.8402905638198037,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5052840605759583,0.7999999999999999,0.22583070995482657,0.019040531407594253,0.87,0.2,0.9809289079827116,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.811642757251503,0.7999999999999999,-1.0,0.018990359325937015,0.86,0.2,1.030384506726676,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5002170571041991,0.7999999999999999,-0.22142287830490692,0.018954420299429776,0.86,0.2,0.7796644293122652,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6155506171403498,0.7999999999999999,0.5991029203682173,0.01884395596326539,0.75,0.2,0.9459560387461723,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6996140192666642,0.7999999999999999,0.6879107141323817,0.01876659762630286,0.9,0.2,1.714807129659396,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.600971502762324,0.7999999999999999,0.44118345798241065,0.01871783795419085,0.9,0.2,1.121664669608674,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8017310124810038,0.7999999999999999,-1.0,0.018569138479920488,0.83,0.2,1.392907359239884,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.472400765118573,0.7999999999999999,-0.26575854203917937,0.018583516422959623,0.72,0.2,1.501073215717983,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8245674010451981,0.7999999999999999,1.0,0.01853214982535549,0.9,0.2,1.8196932648813293,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8295152029136561,0.7999999999999999,1.0,0.018530382272271495,0.9,0.2,1.1140661074904288,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4740163451793208,0.4,0.1397832047724581,0.018477779658701645,0.88,0.35,1.3592009170230521,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4461777380877767,0.4,0.08275694169930764,0.018409599821579033,0.85,0.2,1.5997246333044328,1.0,1.0,True,True,0.5068923542482691,0,0,0,0,0,0,0,1,0.5
BUY,0.81649998389442,0.7999999999999999,-1.0,0.018410965265003895,0.86,0.2,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.47946586446347833,0.7999999999999999,0.2186933605177337,0.018679585223919087,0.8,0.35,1.9701707728127344,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5863115136852004,0.7999999999999999,0.42938477873412695,0.0185840160503113,0.87,0.35,1.6024847947576415,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.43869555343695316,0.4,-0.051850771784925344,0.018556049064063652,0.88,0.2,1.651031163846431,0.7,1.0,True,True,0.4296269294623134,0,0,0,0,0,0,0,1,0.5
SELL,0.49623526126923057,0.4,0.1752873173236212,0.018483290187012523,0.89,0.2,1.8925615272460408,0.7,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6745963184333796,0.7999999999999999,-0.6250508828586776,0.018435534991931003,0.9,0.35,1.5992375459891608,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8245615162204141,0.7999999999999999,1.0,0.018422510675437542,0.9,0.2,1.4849993343140024,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4607523518670805,0.4,-0.1314503334011856,0.01834291267166018,0.85,0.2,1.4970466272450667,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8148434326350646,0.7999999999999999,-1.0,0.018216643541654854,0.87,0.35,1.3694946956191367,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.48934508079246014,0.4,-0.19034354374728035,0.018299646711409205,0.85,0.35,2.0,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4384256012552522,0.4,-0.11659171367618988,0.018255463480684932,0.8,0.35,0.9734602358152056,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.43798754442341664,0.4,-0.05808731882564079,0.018168339259427596,0.87,0.2,2.0,1.0,1.0,True,True,0.445218297064102,0,0,0,0,0,0,0,1,0.5
SELL,0.5903360157887649,0.7999999999999999,0.4548196913345597,0.017926264513510787,0.85,0.2,1.4795764288706394,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8180461821678107,0.7999999999999999,-1.0,0.017928725200843418,0.88,0.2,1.7038963737973003,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.47094181796523643,0.7999999999999999,0.21377653982748207,0.017979739649483184,0.78,0.35,1.3561160306929954,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4791652086068853,0.4,0.1693575521747169,0.017920124281957314,0.86,0.2,1.3180582751263992,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.45997637608836395,0.4,-0.10498559441972243,0.01790006621035132,0.88,0.2,1.3547197137225486,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7985040131836604,0.7999999999999999,1.0,0.017999990909982427,0.82,0.2,1.4247953421463664,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8244717963466961,0.7999999999999999,1.0,0.017948400162890434,0.9,0.2,0.8058047818985364,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.824638588537377,0.7999999999999999,-1.0,0.01784272005327856,0.9,0.2,0.8149620234256526,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.557098518944713,0.7999999999999999,0.3315764332586571,0.01782647687086958,0.9,0.2,1.443921637392719,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.814920743337404,0.7999999999999999,1.0,0.017708706254925734,0.87,0.2,0.8823099628839466,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6061712750761351,0.7999999999999999,-0.4539763495361833,0.01771503326633799,0.9,0.2,1.4008306462349773,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.4840267731176883,0.4,0.17325188999626695,0.017689436242605223,0.87,0.35,0.7951862784256039,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6991918068340358,0.7999999999999999,-0.6867382075793365,0.01766864902662256,0.9,0.2,1.2792536523430524,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.599454687189981,0.7999999999999999,0.4375955323773726,0.01758485161383623,0.9,0.35,1.0629544118745393,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7021968069429029,0.7999999999999999,0.7184170296228412,0.017564825914414404,0.87,0.2,1.321662721259413,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6607130297010558,0.7999999999999999,0.6717820077686015,0.017526882153101577,0.8,0.35,0.5998317925137927,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5057232841333403,0.7999999999999999,-0.23549725105237088,0.017044016914915732,0.86,0.2,0.8808162284504454,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.8246786439610427,0.7999999999999999,-1.0,0.01706354681060633,0.9,0.2,1.3302679304958873,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.472429404635725,0.4,0.13602334380841613,0.017031790559586514,0.88,0.2,1.0477572876380488,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.475404217235245,0.4,0.1590569996311602,0.01674405591749409,0.86,0.35,0.9845333541157254,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.4829258771700944,0.4,-0.15353653145942317,0.016709258059158127,0.89,0.35,0.6970219481544262,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.47757821525456,0.4,0.14806786486053664,0.016610308679802812,0.88,0.2,0.9852802213324761,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
